,date,open,high,low,close,timestamp
1835,2022-02-08,184.8,188.0,174.3,178.7,1644278400
1836,2022-02-09,178.7,186.0,175.5,186.0,1644364800
1837,2022-02-10,186.0,187.3,176.8,179.1,1644451200
1838,2022-02-11,179.1,181.5,165.8,169.3,1644537600
1839,2022-02-12,169.3,175.1,164.0,173.8,1644624000
1840,2022-02-13,173.8,175.3,170.1,173.7,1644710400
1841,2022-02-14,173.9,177.5,167.8,176.1,1644796800
1842,2022-02-15,176.1,183.4,174.5,182.5,1644883200
1843,2022-02-16,182.5,183.8,177.8,179.1,1644969600
1844,2022-02-17,179.0,181.0,163.0,163.7,1645056000
1845,2022-02-18,163.6,167.2,158.9,160.1,1645142400
1846,2022-02-19,160.2,165.6,158.1,161.1,1645228800
1847,2022-02-20,161.0,161.6,151.0,153.7,1645315200
1848,2022-02-21,153.8,162.1,147.1,147.8,1645401600
1849,2022-02-22,147.9,151.5,140.4,150.9,1645488000
1850,2022-02-23,150.9,156.2,147.9,148.7,1645574400
