,date,open,high,low,close,timestamp
1864,01/10/2021,251,261.6,243,257.5,1633046400
1865,02/10/2021,257.6,262.5,251.3,252.8,1633132800
1866,03/10/2021,252.8,263.8,250.1,259.3,1633219200
1867,04/10/2021,259.4,267.3,251.2,264.8,1633305600
1868,05/10/2021,265,275.9,261.1,270.8,1633392000
1869,06/10/2021,270.8,294.9,262.3,286.5,1633478400
1870,07/10/2021,286.5,296.8,275.7,277.8,1633564800
1871,08/10/2021,277.9,286.8,275.9,277.9,1633651200
1872,09/10/2021,278,282.3,273.5,278.4,1633737600
1873,10/10/2021,278.4,282.6,269.2,270,1633824000
1874,11/10/2021,270.1,280,265.2,276.7,1633910400
1875,12/10/2021,276.7,281,268.1,277.2,1633996800
1876,13/10/2021,277.3,283.4,269.2,274.3,1634083200
1877,14/10/2021,274.5,274.8,264,266.8,1634169600
1878,15/10/2021,266.8,279.2,260.9,274.1,1634256000
1879,16/10/2021,274.1,274.8,265,268,1634342400
1880,17/10/2021,268,268.4,253.1,261.1,1634428800
1881,18/10/2021,261.2,264.5,252.4,256.5,1634515200
1882,19/10/2021,256.5,260.5,251.4,255,1634601600
1883,20/10/2021,255,265.9,253.2,260,1634688000
1884,21/10/2021,260.3,275.6,257.5,271,1634774400
1885,22/10/2021,271,275.3,263.8,266.3,1634860800
1886,23/10/2021,266.4,269.8,261.1,267.3,1634947200
1887,24/10/2021,267.4,295.3,266.5,289.3,1635033600
1888,25/10/2021,289.3,299,283.9,286.6,1635120000
1889,26/10/2021,286.7,295,269.6,279.9,1635206400
1890,27/10/2021,280,283.5,247.8,255.6,1635292800
1891,28/10/2021,255.6,271.1,252.8,267.2,1635379200
1892,29/10/2021,267.2,271.3,264.8,269,1635465600
1893,30/10/2021,268.9,270,260.5,263.3,1635552000
1894,31/10/2021,263.3,276.2,262.7,274.9,1635638400
1895,01/11/2021,275,283,267,271.1,1635724800
1896,02/11/2021,271,277.6,267.8,275,1635811200
1897,03/11/2021,275.2,275.3,263.6,266.1,1635897600
1898,04/11/2021,266.1,267,256,260.7,1635984000
1899,05/11/2021,260.7,263,253.3,255,1636070400
1900,06/11/2021,254.9,262.7,249,259.9,1636156800
1901,07/11/2021,259.9,266.9,258.9,266.8,1636243200
1902,08/11/2021,266.7,275.2,261.7,275,1636329600
1903,09/11/2021,274.9,294.1,268.9,289.4,1636416000
1904,10/11/2021,289.4,292.9,260,267.1,1636502400
1905,11/11/2021,267.1,271.2,261,263.8,1636588800
1906,12/11/2021,263.8,267,252,260.7,1636675200
1907,13/11/2021,260.7,275,258.1,270.7,1636761600
1908,14/11/2021,270.7,281.8,266.6,275,1636848000
1909,15/11/2021,275,279,265.1,268.1,1636934400
1910,16/11/2021,268,268.2,200,240.7,1637020800
1911,17/11/2021,240.9,244.7,230.7,241.6,1637107200
1912,18/11/2021,241.7,244.3,223.9,226.4,1637193600
1913,19/11/2021,226.4,239.9,224.2,238.3,1637280000
1914,20/11/2021,238.4,251.9,237,247.2,1637366400
1915,21/11/2021,247.3,253.7,241.8,250.5,1637452800
1916,22/11/2021,250.5,251.2,229,231.7,1637539200
1917,23/11/2021,231.8,241,225.7,237.4,1637625600
1918,24/11/2021,237.4,247,233.1,243.9,1637712000
1919,25/11/2021,243.9,251,241.5,248.2,1637798400
1920,26/11/2021,248.3,249.6,216.6,226.9,1637884800
1921,27/11/2021,226.9,233.8,219,228.1,1637971200
1922,28/11/2021,228.1,239.4,219.9,239.1,1638057600
1923,29/11/2021,239.1,240.3,233.3,235.8,1638144000
1924,30/11/2021,235.7,256.6,228.1,238,1638230400
1925,01/12/2021,238.1,243,227.2,230.6,1638316800
1926,02/12/2021,230.7,241.9,225.5,239.5,1638403200
1927,03/12/2021,239.4,244,217.3,223.4,1638489600
1928,04/12/2021,223.3,225.5,177.5,204.7,1638576000
1929,05/12/2021,204.5,206.6,193.1,201.3,1638662400
1930,06/12/2021,201.4,204,185.9,201,1638748800
1931,07/12/2021,200.7,208.8,199.5,207,1638835200
1932,08/12/2021,207,214.2,200.5,209.7,1638921600
1933,09/12/2021,209.8,210.7,187.8,189.1,1639008000
1934,10/12/2021,189,204,185.5,189.9,1639094400
1935,11/12/2021,189.7,199.9,187.2,198.7,1639180800
1936,12/12/2021,198.7,203,191.5,197.9,1639267200
1937,13/12/2021,197.8,199.2,181.4,183.8,1639353600
1938,14/12/2021,183.9,188.4,179.8,186.7,1639440000
1939,15/12/2021,186.8,190.8,178.9,188.1,1639526400
1940,16/12/2021,188.2,206,184.8,187.1,1639612800
1941,17/12/2021,187.2,188.8,176.5,181.6,1639699200
1942,18/12/2021,181.6,188,178,181.2,1639785600
1943,19/12/2021,181.2,186.1,178,184,1639872000
1944,20/12/2021,183.9,194.7,179.3,189,1639958400
1945,21/12/2021,189.1,198,187.2,189.1,1640044800
1946,22/12/2021,189.1,194.6,186.2,190.6,1640131200
1947,23/12/2021,190.6,215.4,187.5,209.8,1640217600
1948,24/12/2021,209.8,210.6,200.1,204.3,1640304000
1949,25/12/2021,204.4,218.4,203,211.1,1640390400
1950,26/12/2021,211,217.5,206.1,217.1,1640476800
1951,27/12/2021,217.1,236.9,215.6,220.7,1640563200
1952,28/12/2021,220.9,221.2,207,208.8,1640649600
1953,29/12/2021,208.6,219,202.7,214.7,1640736000
1954,30/12/2021,214.7,229.2,208.6,225.4,1640822400
1955,31/12/2021,225.3,235.7,223,228.7,1640908800
1956,01/01/2022,228.5,255.3,228.5,250.1,1640995200
1957,02/01/2022,250.1,255,236.4,239.7,1641081600
1958,03/01/2022,239.7,239.9,223.5,231.5,1641168000
1959,04/01/2022,231.5,233.7,220,222.1,1641254400
1960,05/01/2022,222,225.3,200.7,206.5,1641340800
1961,06/01/2022,206.5,206.5,193.8,204.4,1641427200
1962,07/01/2022,204.5,209,191.8,194.7,1641513600
1963,08/01/2022,194.8,197.8,179.1,183.9,1641600000
1964,09/01/2022,183.9,195.6,183,191,1641686400
1965,10/01/2022,191,194.5,175,182.4,1641772800
1966,11/01/2022,182.4,195,181.2,192.9,1641859200
1967,12/01/2022,192.9,201.3,192.7,199.1,1641945600
1968,13/01/2022,199,230,198,223.6,1642032000
1969,14/01/2022,223.6,238.9,217,229.8,1642118400
1970,15/01/2022,229.8,231.2,217,217.7,1642204800
1971,16/01/2022,217.7,228.3,213.1,224.1,1642291200
1972,17/01/2022,224.1,230.7,209.4,214.4,1642377600
1973,18/01/2022,214.5,222.4,199.5,204.1,1642464000
1974,19/01/2022,204,213.1,199.1,201.4,1642550400
1975,20/01/2022,201.3,210,187.7,188.6,1642636800
1976,21/01/2022,188.5,192.3,167.2,173,1642723200
1977,22/01/2022,172.6,175.5,140.1,152.2,1642809600
1978,23/01/2022,151.9,158.9,148,157,1642896000
1979,24/01/2022,156.8,156.8,134.3,146.7,1642982400
1980,25/01/2022,146.8,147.9,139.4,144.8,1643068800
1981,26/01/2022,144.8,158.8,142.8,148.2,1643155200
1982,27/01/2022,148.2,149.9,139.2,144.7,1643241600
1983,28/01/2022,144.8,149.7,140.8,149,1643328000
1984,29/01/2022,149.1,155.6,148.7,153.7,1643414400
1985,30/01/2022,153.5,155,145.6,147.9,1643500800
1986,31/01/2022,147.7,148.1,140.4,147.1,1643587200
1987,01/02/2022,147.2,148.2,143.1,146.1,1643673600
1988,02/02/2022,146.1,150.3,143.9,144.9,1643760000
1989,03/02/2022,144.8,147,140.3,146.9,1643846400
1990,04/02/2022,146.9,166,146.5,165.2,1643932800
1991,05/02/2022,165.2,170.1,161.6,168.5,1644019200
1992,06/02/2022,168.4,174.4,166.4,173.6,1644105600
1993,07/02/2022,173.5,185.3,170.9,184.9,1644192000
1994,08/02/2022,184.8,188,174.3,178.7,1644278400
1995,09/02/2022,178.7,186,175.5,186,1644364800
1996,10/02/2022,186,187.3,176.8,179.1,1644451200
1997,11/02/2022,179.1,181.5,165.8,169.3,1644537600
1998,12/02/2022,169.3,175.1,164,173.8,1644624000
1999,13/02/2022,173.8,175.3,170.1,173.7,1644710400
2000,14/02/2022,173.9,177.5,167.8,176.1,1644796800
2001,15/02/2022,176.1,183.4,174.5,182.5,1644883200
2002,16/02/2022,182.5,183.8,177.8,179.1,1644969600
2003,17/02/2022,179,181,163,163.7,1645056000
2004,18/02/2022,163.6,167.2,158.9,160.1,1645142400
2005,19/02/2022,160.2,165.6,158.1,161.1,1645228800
2006,20/02/2022,161,161.6,151,153.7,1645315200
2007,21/02/2022,153.8,162.1,147.1,147.8,1645401600
2008,22/02/2022,147.9,151.5,140.4,150.9,1645488000
2009,23/02/2022,150.9,156.2,147.9,148.7,1645574400
2010,24/02/2022,148.8,152.2,132.1,147,1645660800
2011,25/02/2022,147.1,156.1,145.1,153.9,1645747200
2012,26/02/2022,153.9,159.9,151.7,157.8,1645833600
2013,27/02/2022,157.8,159.7,148.3,150.6,1645920000
2014,28/02/2022,150.6,171,148.5,170.4,1646006400
2015,01/03/2022,170.3,179.7,170.2,177.5,1646092800
2016,02/03/2022,177.6,181.2,172.7,177.7,1646179200
2017,03/03/2022,177.6,181.3,170.3,171.9,1646265600
2018,04/03/2022,172,179.3,156,159.9,1646352000
2019,05/03/2022,159.8,166,155.7,166,1646438400
2020,06/03/2022,166,173.7,158.7,158.9,1646524800
2021,07/03/2022,158.9,163,153.4,157.8,1646611200
2022,08/03/2022,157.8,278,157.1,203.1,1646697600
2023,09/03/2022,203.2,208.1,185.4,188.5,1646784000
2024,10/03/2022,188.5,192.5,165.2,178.6,1646870400
2025,11/03/2022,178.6,178.6,166.7,170.6,1646956800
2026,12/03/2022,170.6,186.9,169.5,185.4,1647043200
2027,13/03/2022,185.4,194.6,174,175.6,1647129600
2028,14/03/2022,175.6,186.5,173.7,185.9,1647216000
2029,15/03/2022,185.8,191.6,176.7,183,1647302400
2030,16/03/2022,183.1,193.3,182.2,189.3,1647388800
2031,17/03/2022,189.3,192,185.4,187.6,1647475200
2032,18/03/2022,187.8,196.8,185.8,195.1,1647561600
2033,19/03/2022,195.1,202.1,190.9,197.4,1647648000
2034,20/03/2022,197.3,205,193.9,194.8,1647734400
2035,21/03/2022,194.7,195.6,188.1,191.5,1647820800
2036,22/03/2022,191.4,198.2,189.5,193.8,1647907200
2037,23/03/2022,193.8,197.5,190.8,197,1647993600
2038,24/03/2022,197.1,204.5,193.7,203.7,1648080000
2039,25/03/2022,203.8,205.2,198.6,199.6,1648166400
2040,26/03/2022,199.6,210,199.2,206.8,1648252800
2041,27/03/2022,206.8,216.1,205.1,215.6,1648339200
2042,28/03/2022,215.5,221.8,212.6,214.8,1648425600
2043,29/03/2022,214.7,227.1,214.4,222.1,1648512000
2044,30/03/2022,222,223.9,215.7,221.2,1648598400
2045,31/03/2022,221.2,223.5,210.5,212.7,1648684800
2046,01/04/2022,212.7,222,208.6,218.4,1648771200
2047,02/04/2022,218.3,223.7,211.7,212.6,1648857600
2048,03/04/2022,212.6,219.1,209,217.3,1648944000
2049,04/04/2022,217.4,224.2,211.4,222.1,1649030400
2050,05/04/2022,222.2,228.7,217.8,222.4,1649116800
2051,06/04/2022,222.3,224.9,211.2,213.1,1649203200
2052,07/04/2022,213.1,228.3,212.4,226,1649289600
2053,08/04/2022,225.9,227.8,214.9,217.2,1649376000
2054,09/04/2022,217.2,245,215.9,239.8,1649462400
2055,10/04/2022,239.8,244.8,228.4,235.8,1649548800
2056,11/04/2022,235.6,244.2,215.2,226.2,1649635200
2057,12/04/2022,226.2,275,224.6,232.6,1649721600
2058,13/04/2022,232.7,239,227.3,237.1,1649808000
2059,14/04/2022,237.1,240.8,223.4,229.3,1649894400
2060,15/04/2022,229.2,240.5,228,239.4,1649980800
2061,16/04/2022,239.5,239.7,227.9,236.2,1650067200
2062,17/04/2022,236.1,244,234.7,241.4,1650153600
2063,18/04/2022,241.3,272,233.5,266.2,1650240000
2064,19/04/2022,266.3,268.9,250,253.9,1650326400
2065,20/04/2022,253.9,271.8,251,267,1650412800
2066,21/04/2022,267,289.5,266.1,278.5,1650499200
2067,22/04/2022,278.5,289.5,261.1,268.5,1650585600
2068,23/04/2022,268.3,279.1,262.5,266.6,1650672000
2069,24/04/2022,266.6,269.2,247.5,252.7,1650758400
2070,25/04/2022,252.6,260,237.1,254.3,1650844800
2071,26/04/2022,254.2,264.6,227.1,230,1650931200
2072,27/04/2022,230,236.2,221.5,229.4,1651017600
2073,28/04/2022,229.5,238,223.5,227.5,1651104000
2074,29/04/2022,227.4,236.2,216.7,220.5,1651190400
2075,30/04/2022,220.5,234.2,212,214.1,1651276800
2076,01/05/2022,214.1,228.2,208.2,211.9,1651363200
2077,02/05/2022,212,216.6,196.1,199.6,1651449600
2078,03/05/2022,199.5,216.1,198.7,207.2,1651536000
2079,04/05/2022,207.2,225.8,206.1,225.3,1651622400
2080,05/05/2022,225.3,229.8,197.3,206.6,1651708800
2081,06/05/2022,206.5,219,200.2,218.8,1651795200
2082,07/05/2022,218.9,223.6,199,204.9,1651881600
2083,08/05/2022,205,222.3,199.7,217,1651968000
2084,09/05/2022,217.1,221,172.1,173.5,1652054400
2085,10/05/2022,173.4,189.6,150.7,163,1652140800
2086,11/05/2022,162.9,180,137.8,140.8,1652227200
2087,12/05/2022,140.7,157,119,137.8,1652313600
2088,13/05/2022,137.7,155.8,135.3,144.1,1652400000
2089,14/05/2022,143.9,155.3,133,153.5,1652486400
2090,15/05/2022,153.4,178,150.8,172.1,1652572800
2091,16/05/2022,172.2,176,160,162.5,1652659200
2092,17/05/2022,162.4,177.9,162,172.8,1652745600
2093,18/05/2022,172.8,176,154.3,155.1,1652832000
2094,19/05/2022,155.1,170.3,150.7,166,1652918400
2095,20/05/2022,165.8,181.8,163.2,174.1,1653004800
2096,21/05/2022,174,181.1,170.3,175.9,1653091200
2097,22/05/2022,175.8,188.6,172.4,187,1653177600
2098,23/05/2022,187.1,205.4,165,185.3,1653264000
2099,24/05/2022,185.4,197,183.7,193.1,1653350400
2100,25/05/2022,193,205.9,191.4,204.2,1653436800
2101,26/05/2022,204.2,207.2,184.8,189.3,1653523200
2102,27/05/2022,189.3,190.9,176.1,180.9,1653609600
2103,28/05/2022,180.8,184.4,174.1,176,1653696000
2104,29/05/2022,175.9,188.3,167.5,186,1653782400
2105,30/05/2022,185.9,209.7,182.8,204.1,1653868800
2106,31/05/2022,204,208.6,190.1,198.6,1653955200
