,date,open,high,low,close,timestamp
2661,2022-05-14,143.9,155.3,133.0,153.5,1652486400
2662,2022-05-15,153.4,178.0,150.8,172.1,1652572800
2663,2022-05-16,172.2,176.0,160.0,162.5,1652659200
2664,2022-05-17,162.4,177.9,162.0,172.8,1652745600
2665,2022-05-18,172.8,176.0,154.3,155.1,1652832000
2666,2022-05-19,155.1,170.3,150.7,166.0,1652918400
2667,2022-05-20,165.8,181.8,163.2,174.1,1653004800
2668,2022-05-21,174.0,181.1,170.3,175.9,1653091200
2669,2022-05-22,175.8,188.6,172.4,187.0,1653177600
2670,2022-05-23,187.1,205.4,165.0,185.3,1653264000
2671,2022-05-24,185.4,197.0,183.7,193.1,1653350400
2672,2022-05-25,193.0,205.9,191.4,204.2,1653436800
2673,2022-05-26,204.2,207.2,184.8,189.3,1653523200
2674,2022-05-27,189.3,190.9,176.1,180.9,1653609600
2675,2022-05-28,180.8,184.4,174.1,176.0,1653696000
2676,2022-05-29,175.9,188.3,167.5,186.0,1653782400
2677,2022-05-30,185.9,209.7,182.8,204.1,1653868800
2678,2022-05-31,204.0,208.6,190.1,198.6,1653955200
