,date,open,high,low,close,timestamp
2453,2021-10-18,61528.32,62695.78,59844.45,62009.84,1634515200
2454,2021-10-19,62005.6,64486.0,61322.22,64280.59,1634601600
2455,2021-10-20,64280.59,67000.0,63481.4,66001.41,1634688000
2456,2021-10-21,66001.4,66639.74,62000.0,62193.15,1634774400
2457,2021-10-22,62193.15,63732.39,60000.0,60688.22,1634860800
2458,2021-10-23,60688.23,61747.64,59562.15,61286.75,1634947200
2459,2021-10-24,61286.75,61500.0,59510.63,60852.22,1635033600
2460,2021-10-25,60852.22,63710.63,60650.0,63078.78,1635120000
2461,2021-10-26,63078.78,63293.48,59817.55,60328.81,1635206400
2462,2021-10-27,60328.81,61496.0,58000.0,58413.44,1635292800
2463,2021-10-28,58413.44,62499.0,57820.0,60575.89,1635379200
2464,2021-10-29,60575.9,62980.0,60174.81,62253.71,1635465600
2465,2021-10-30,62253.7,62359.25,60673.0,61859.19,1635552000
2466,2021-10-31,61859.19,62405.3,59945.36,61299.8,1635638400
2467,2021-11-01,61299.81,62437.74,59405.0,60911.11,1635724800
2468,2021-11-02,60911.12,64270.0,60624.68,63219.99,1635811200
2469,2021-11-03,63220.57,63500.0,60382.76,62896.48,1635897600
2470,2021-11-04,62896.49,63086.31,60677.01,61395.01,1635984000
2471,2021-11-05,61395.01,62595.72,60721.0,60937.12,1636070400
2472,2021-11-06,60940.18,61560.49,60050.0,61470.61,1636156800
2473,2021-11-07,61470.62,63286.35,61322.78,63273.59,1636243200
2474,2021-11-08,63273.58,67789.0,63273.58,67525.83,1636329600
2475,2021-11-09,67525.82,68524.25,66222.4,66947.66,1636416000
2476,2021-11-10,66947.67,69000.0,62822.9,64882.43,1636502400
2477,2021-11-11,64882.42,65600.07,64100.0,64774.26,1636588800
2478,2021-11-12,64774.25,65450.7,62278.0,64122.23,1636675200
2479,2021-11-13,64122.22,65000.0,63360.22,64380.0,1636761600
2480,2021-11-14,64380.01,65550.51,63576.27,65519.1,1636848000
2481,2021-11-15,65519.11,66401.82,63400.0,63606.74,1636934400
2482,2021-11-16,63606.73,63617.31,58574.07,60058.87,1637020800
2483,2021-11-17,60058.87,60840.23,58373.0,60344.87,1637107200
2484,2021-11-18,60344.86,60976.0,56474.26,56891.62,1637193600
2485,2021-11-19,56891.62,58320.0,55600.0,58052.24,1637280000
2486,2021-11-20,58057.1,59845.0,57353.0,59707.51,1637366400
2487,2021-11-21,59707.52,60029.76,58486.65,58622.02,1637452800
2488,2021-11-22,58617.7,59444.0,55610.0,56247.18,1637539200
2489,2021-11-23,56243.83,58009.99,55317.0,57541.27,1637625600
2490,2021-11-24,57541.26,57735.0,55837.0,57138.29,1637712000
2491,2021-11-25,57138.29,59398.9,57000.0,58960.36,1637798400
2492,2021-11-26,58960.37,59150.0,53500.0,53726.53,1637884800
2493,2021-11-27,53723.72,55280.0,53610.0,54721.03,1637971200
2494,2021-11-28,54716.47,57445.05,53256.64,57274.88,1638057600
2495,2021-11-29,57274.89,58865.97,56666.67,57776.25,1638144000
2496,2021-11-30,57776.25,59176.99,55875.55,56950.56,1638230400
2497,2021-12-01,56950.56,59053.55,56458.01,57184.07,1638316800
2498,2021-12-02,57184.07,57375.47,55777.77,56480.34,1638403200
2499,2021-12-03,56484.26,57600.0,51680.0,53601.05,1638489600
2500,2021-12-04,53601.05,53859.1,42000.3,49152.47,1638576000
2501,2021-12-05,49152.46,49699.05,47727.21,49396.33,1638662400
2502,2021-12-06,49396.32,50891.11,47100.0,50441.92,1638748800
2503,2021-12-07,50441.91,51936.33,50039.74,50588.95,1638835200
2504,2021-12-08,50588.95,51200.0,48600.0,50471.19,1638921600
2505,2021-12-09,50471.19,50797.76,47320.0,47545.59,1639008000
2506,2021-12-10,47535.9,50125.0,46852.0,47140.54,1639094400
2507,2021-12-11,47140.54,49485.71,46751.0,49389.99,1639180800
2508,2021-12-12,49389.99,50777.0,48638.0,50053.9,1639267200
2509,2021-12-13,50053.9,50189.97,45672.75,46702.75,1639353600
2510,2021-12-14,46702.76,48700.41,46290.0,48343.28,1639440000
2511,2021-12-15,48336.95,49500.0,46547.0,48864.98,1639526400
2512,2021-12-16,48864.98,49436.43,47511.0,47632.38,1639612800
2513,2021-12-17,47632.38,47995.96,45456.0,46131.2,1639699200
2514,2021-12-18,46133.83,47392.37,45500.0,46834.48,1639785600
2515,2021-12-19,46834.47,48300.01,46406.91,46681.23,1639872000
2516,2021-12-20,46681.24,47537.57,45558.85,46914.16,1639958400
2517,2021-12-21,46914.17,49328.96,46630.0,48889.88,1640044800
2518,2021-12-22,48887.59,49576.13,48421.87,48588.16,1640131200
2519,2021-12-23,48588.17,51375.0,47920.42,50838.81,1640217600
2520,2021-12-24,50838.82,51810.0,50384.43,50820.0,1640304000
2521,2021-12-25,50819.99,51156.23,50142.32,50399.66,1640390400
2522,2021-12-26,50399.67,51280.0,49412.0,50775.49,1640476800
2523,2021-12-27,50775.48,52088.0,50449.0,50701.44,1640563200
2524,2021-12-28,50701.44,50704.05,47313.01,47543.74,1640649600
2525,2021-12-29,47543.74,48139.08,46096.99,46464.66,1640736000
2526,2021-12-30,46464.66,47900.0,45900.0,47120.87,1640822400
2527,2021-12-31,47120.88,48548.26,45678.0,46216.93,1640908800
2528,2022-01-01,46216.93,47954.63,46208.37,47722.65,1640995200
2529,2022-01-02,47722.66,47990.0,46654.0,47286.18,1641081600
2530,2022-01-03,47286.18,47570.0,45696.0,46446.1,1641168000
2531,2022-01-04,46446.1,47557.54,45500.0,45832.01,1641254400
2532,2022-01-05,45832.01,47070.0,42500.0,43451.13,1641340800
2533,2022-01-06,43451.14,43816.0,42430.58,43082.31,1641427200
2534,2022-01-07,43082.3,43145.83,40610.0,41566.48,1641513600
2535,2022-01-08,41566.48,42300.0,40501.0,41679.74,1641600000
2536,2022-01-09,41679.74,42786.7,41200.02,41864.62,1641686400
2537,2022-01-10,41864.62,42248.5,39650.0,41822.49,1641772800
2538,2022-01-11,41822.49,43100.0,41268.93,42729.29,1641859200
2539,2022-01-12,42729.29,44322.0,42450.0,43902.66,1641945600
2540,2022-01-13,43902.65,44500.0,42311.22,42560.11,1642032000
2541,2022-01-14,42558.35,43448.78,41725.95,43059.96,1642118400
2542,2022-01-15,43059.96,43800.0,42555.0,43084.29,1642204800
2543,2022-01-16,43084.29,43475.0,42581.79,43071.66,1642291200
2544,2022-01-17,43071.66,43176.18,41540.42,42201.62,1642377600
2545,2022-01-18,42201.63,42691.0,41250.0,42352.12,1642464000
2546,2022-01-19,42352.12,42559.13,41138.56,41660.01,1642550400
2547,2022-01-20,41660.0,43505.0,40553.31,40680.91,1642636800
2548,2022-01-21,40680.92,41100.0,35440.45,36445.31,1642723200
2549,2022-01-22,36445.31,36835.22,34008.0,35071.42,1642809600
2550,2022-01-23,35071.42,36499.0,34601.01,36244.55,1642896000
2551,2022-01-24,36244.55,37550.0,32917.17,36660.35,1642982400
2552,2022-01-25,36660.35,37545.14,35701.0,36958.32,1643068800
2553,2022-01-26,36958.32,38919.98,36234.63,36809.34,1643155200
2554,2022-01-27,36807.24,37234.47,35507.01,37160.1,1643241600
2555,2022-01-28,37160.11,38000.0,36155.01,37716.56,1643328000
2556,2022-01-29,37716.57,38720.74,37268.44,38166.84,1643414400
2557,2022-01-30,38166.83,38359.26,37351.63,37881.76,1643500800
2558,2022-01-31,37881.75,38744.0,36632.61,38466.9,1643587200
2559,2022-02-01,38466.9,39265.2,38000.0,38694.59,1643673600
2560,2022-02-02,38694.59,38855.92,36586.95,36896.36,1643760000
2561,2022-02-03,36896.37,37387.0,36250.0,37311.61,1643846400
2562,2022-02-04,37311.98,41772.33,37026.73,41574.25,1643932800
2563,2022-02-05,41571.7,41913.69,40843.01,41382.59,1644019200
2564,2022-02-06,41382.6,42656.0,41116.56,42380.87,1644105600
2565,2022-02-07,42380.87,44500.5,41645.85,43839.99,1644192000
2566,2022-02-08,43839.99,45492.0,42666.0,44042.99,1644278400
2567,2022-02-09,44043.0,44799.0,43117.92,44372.72,1644364800
2568,2022-02-10,44372.71,45821.0,43174.01,43495.44,1644451200
2569,2022-02-11,43495.44,43920.0,41938.51,42373.73,1644537600
2570,2022-02-12,42373.73,43079.49,41688.88,42217.87,1644624000
2571,2022-02-13,42217.87,42760.0,41870.0,42053.66,1644710400
2572,2022-02-14,42053.65,42842.4,41550.56,42535.94,1644796800
2573,2022-02-15,42535.94,44751.4,42427.03,44544.86,1644883200
2574,2022-02-16,44544.85,44549.97,43307.0,43873.56,1644969600
2575,2022-02-17,43873.56,44164.71,40073.21,40515.7,1645056000
2576,2022-02-18,40515.71,40959.88,39450.0,39974.44,1645142400
2577,2022-02-19,39974.45,40444.32,39639.03,40079.17,1645228800
2578,2022-02-20,40079.17,40125.44,38000.0,38386.89,1645315200
2579,2022-02-21,38386.89,39494.35,36800.0,37008.16,1645401600
2580,2022-02-22,37008.16,38429.0,36350.0,38230.33,1645488000
2581,2022-02-23,38230.33,39249.93,37036.79,37250.01,1645574400
2582,2022-02-24,37250.02,39843.0,34322.28,38327.21,1645660800
2583,2022-02-25,38328.68,39683.53,38014.37,39219.17,1645747200
2584,2022-02-26,39219.16,40348.45,38573.18,39116.72,1645833600
2585,2022-02-27,39116.73,39855.7,37000.0,37699.07,1645920000
2586,2022-02-28,37699.08,44225.84,37450.17,43160.0,1646006400
2587,2022-03-01,43160.0,44949.0,42809.98,44421.2,1646092800
2588,2022-03-02,44421.2,45400.0,43334.09,43892.98,1646179200
2589,2022-03-03,43892.99,44101.12,41832.28,42454.0,1646265600
2590,2022-03-04,42454.0,42527.3,38550.0,39148.66,1646352000
2591,2022-03-05,39148.65,39613.24,38407.59,39397.96,1646438400
2592,2022-03-06,39397.97,39693.87,38088.57,38420.81,1646524800
2593,2022-03-07,38420.8,39547.57,37155.0,37988.0,1646611200
2594,2022-03-08,37988.01,39362.08,37867.65,38730.63,1646697600
2595,2022-03-09,38730.63,42594.06,38656.45,41941.71,1646784000
2596,2022-03-10,41941.7,42039.63,38539.73,39422.0,1646870400
2597,2022-03-11,39422.01,40236.26,38223.6,38729.57,1646956800
2598,2022-03-12,38729.57,39486.71,38660.52,38807.36,1647043200
2599,2022-03-13,38807.35,39310.0,37578.51,37777.34,1647129600
2600,2022-03-14,37777.35,39947.12,37555.0,39671.37,1647216000
2601,2022-03-15,39671.37,39887.61,38098.33,39280.33,1647302400
2602,2022-03-16,39280.33,41718.0,38828.48,41114.0,1647388800
2603,2022-03-17,41114.01,41478.82,40500.0,40917.9,1647475200
2604,2022-03-18,40917.89,42325.02,40135.04,41757.51,1647561600
2605,2022-03-19,41757.51,42400.0,41499.29,42201.13,1647648000
2606,2022-03-20,42201.13,42296.26,40911.0,41262.11,1647734400
2607,2022-03-21,41262.11,41544.22,40467.94,41002.25,1647820800
2608,2022-03-22,41002.26,43361.0,40875.51,42364.13,1647907200
2609,2022-03-23,42364.13,43025.96,41751.47,42882.76,1647993600
2610,2022-03-24,42882.76,44220.89,42560.46,43991.46,1648080000
2611,2022-03-25,43991.46,45094.14,43579.0,44313.16,1648166400
2612,2022-03-26,44313.16,44792.99,44071.97,44511.27,1648252800
2613,2022-03-27,44511.27,46999.0,44421.46,46827.76,1648339200
2614,2022-03-28,46827.76,48189.84,46663.56,47122.21,1648425600
2615,2022-03-29,47122.21,48096.47,46950.85,47434.8,1648512000
2616,2022-03-30,47434.79,47700.22,46445.42,47067.99,1648598400
2617,2022-03-31,47067.99,47600.0,45200.0,45510.34,1648684800
2618,2022-04-01,45510.35,46720.09,44200.0,46283.49,1648771200
2619,2022-04-02,46283.49,47213.0,45620.0,45811.0,1648857600
2620,2022-04-03,45810.99,47444.11,45530.92,46407.35,1648944000
2621,2022-04-04,46407.36,46890.71,45118.0,46580.51,1649030400
2622,2022-04-05,46580.5,47200.0,45353.81,45497.55,1649116800
2623,2022-04-06,45497.54,45507.14,43121.0,43170.47,1649203200
2624,2022-04-07,43170.47,43900.99,42727.35,43444.19,1649289600
2625,2022-04-08,43444.2,43970.62,42107.14,42252.01,1649376000
2626,2022-04-09,42252.02,42800.0,42125.48,42753.97,1649462400
2627,2022-04-10,42753.96,43410.3,41868.0,42158.85,1649548800
2628,2022-04-11,42158.85,42414.71,39200.0,39530.45,1649635200
2629,2022-04-12,39530.45,40699.0,39254.63,40074.94,1649721600
2630,2022-04-13,40074.95,41561.31,39588.54,41147.79,1649808000
2631,2022-04-14,41147.78,41500.0,39551.94,39942.38,1649894400
2632,2022-04-15,39942.37,40870.36,39766.4,40551.9,1649980800
2633,2022-04-16,40551.9,40709.35,39991.55,40378.71,1650067200
2634,2022-04-17,40378.7,40595.67,39546.17,39678.12,1650153600
2635,2022-04-18,39678.11,41116.73,38536.51,40801.13,1650240000
2636,2022-04-19,40801.13,41760.0,40571.0,41493.18,1650326400
2637,2022-04-20,41493.19,42199.0,40820.0,41358.19,1650412800
2638,2022-04-21,41358.19,42976.0,39751.0,40480.01,1650499200
2639,2022-04-22,40480.01,40795.06,39177.0,39709.18,1650585600
2640,2022-04-23,39709.19,39980.0,39285.0,39441.6,1650672000
2641,2022-04-24,39441.61,39940.0,38929.62,39450.13,1650758400
2642,2022-04-25,39450.12,40616.0,38200.0,40426.08,1650844800
2643,2022-04-26,40426.08,40797.31,37702.26,38112.65,1650931200
2644,2022-04-27,38112.64,39474.72,37881.31,39235.72,1651017600
2645,2022-04-28,39235.72,40372.63,38881.43,39742.07,1651104000
2646,2022-04-29,39742.06,39925.25,38175.0,38596.11,1651190400
2647,2022-04-30,38596.11,38795.38,37578.2,37630.8,1651276800
2648,2022-05-01,37630.8,38675.0,37386.38,38468.35,1651363200
2649,2022-05-02,38468.35,39167.34,38052.0,38525.16,1651449600
2650,2022-05-03,38525.16,38651.51,37517.8,37728.95,1651536000
2651,2022-05-04,37728.95,40023.77,37670.0,39690.0,1651622400
2652,2022-05-05,39690.0,39845.51,35571.9,36552.97,1651708800
2653,2022-05-06,36552.97,36675.63,35258.0,36013.77,1651795200
2654,2022-05-07,36013.77,36146.3,34785.0,35472.39,1651881600
2655,2022-05-08,35472.4,35514.22,33713.95,34038.4,1651968000
2656,2022-05-09,34038.39,34243.15,30033.33,30076.31,1652054400
2657,2022-05-10,30074.23,32658.99,29730.4,31017.1,1652140800
2658,2022-05-11,31017.11,32162.59,27785.0,29103.94,1652227200
2659,2022-05-12,29103.94,30243.0,26700.0,29029.75,1652313600
2660,2022-05-13,29029.74,31083.37,28751.67,29287.05,1652400000
2661,2022-05-14,29287.05,30343.27,28630.0,30086.74,1652486400
2662,2022-05-15,30086.74,31460.0,29480.0,31328.89,1652572800
2663,2022-05-16,31328.89,31328.9,29087.04,29874.01,1652659200
2664,2022-05-17,29874.01,30788.37,29450.38,30444.93,1652745600
2665,2022-05-18,30444.93,30709.99,28654.47,28715.32,1652832000
2666,2022-05-19,28715.33,30545.18,28691.38,30319.23,1652918400
2667,2022-05-20,30319.22,30777.33,28730.0,29201.01,1653004800
2668,2022-05-21,29201.01,29656.18,28947.28,29445.06,1653091200
2669,2022-05-22,29445.07,30487.99,29255.11,30293.94,1653177600
2670,2022-05-23,30293.93,30670.51,28866.35,29109.15,1653264000
2671,2022-05-24,29109.14,29845.86,28669.0,29654.58,1653350400
2672,2022-05-25,29654.58,30223.74,29294.21,29542.15,1653436800
2673,2022-05-26,29542.14,29886.64,28019.56,29201.35,1653523200
2674,2022-05-27,29201.35,29397.66,28282.9,28629.8,1653609600
2675,2022-05-28,28629.81,29266.0,28450.0,29031.33,1653696000
2676,2022-05-29,29031.33,29587.78,28839.21,29468.1,1653782400
2677,2022-05-30,29468.1,32222.0,29299.62,31734.22,1653868800
2678,2022-05-31,31734.23,32399.0,31200.01,31801.04,1653955200
