,date,open,high,low,close,timestamp
1713,28/11/2021,0.9453,0.9692,0.8825,0.9687,1638057600
1714,29/11/2021,0.9687,1.0019,0.9631,0.9898,1638144000
1715,30/11/2021,0.9899,1.0304,0.97,0.9983,1638230400
1716,01/12/2021,0.9984,1.0173,0.9799,0.9899,1638316800
1717,02/12/2021,0.9898,0.9901,0.9545,0.9716,1638403200
1718,03/12/2021,0.9715,0.9838,0.89,0.9211,1638489600
1719,04/12/2021,0.9211,0.9245,0.6,0.8449,1638576000
1720,05/12/2021,0.8452,0.862,0.769,0.8045,1638662400
1721,06/12/2021,0.8045,0.8303,0.7485,0.8255,1638748800
1722,07/12/2021,0.8256,0.8467,0.8042,0.8154,1638835200
1723,08/12/2021,0.8154,0.8844,0.8026,0.8622,1638921600
1724,09/12/2021,0.8623,0.9361,0.8319,0.8583,1639008000
1725,10/12/2021,0.8583,0.8829,0.7914,0.7992,1639094400
1726,11/12/2021,0.7992,0.8445,0.7844,0.8392,1639180800
1727,12/12/2021,0.8391,0.8572,0.8088,0.8393,1639267200
1728,13/12/2021,0.8394,0.8444,0.7601,0.7818,1639353600
1729,14/12/2021,0.782,0.8214,0.7717,0.8103,1639440000
1730,15/12/2021,0.8102,0.84,0.777,0.8262,1639526400
1731,16/12/2021,0.8262,0.8364,0.8028,0.8051,1639612800
1732,17/12/2021,0.8053,0.8322,0.7754,0.7966,1639699200
1733,18/12/2021,0.7967,0.8347,0.791,0.8262,1639785600
1734,19/12/2021,0.8263,0.8485,0.819,0.835,1639872000
1735,20/12/2021,0.835,0.915,0.8241,0.8798,1639958400
1736,21/12/2021,0.8799,0.961,0.8527,0.9467,1640044800
1737,22/12/2021,0.9466,0.9738,0.923,0.9537,1640131200
1738,23/12/2021,0.9538,1.0167,0.9372,0.9941,1640217600
1739,24/12/2021,0.9941,0.9966,0.8964,0.9115,1640304000
1740,25/12/2021,0.9114,0.935,0.8981,0.9252,1640390400
1741,26/12/2021,0.9252,0.9334,0.9052,0.92,1640476800
1742,27/12/2021,0.92,0.956,0.9141,0.9269,1640563200
1743,28/12/2021,0.9269,0.9269,0.8456,0.8515,1640649600
1744,29/12/2021,0.8516,0.8645,0.81,0.8171,1640736000
1745,30/12/2021,0.8172,0.86,0.802,0.8386,1640822400
1746,31/12/2021,0.8385,0.8545,0.8025,0.8297,1640908800
1747,01/01/2022,0.8298,0.8557,0.8297,0.8507,1640995200
1748,02/01/2022,0.8508,0.8667,0.8372,0.8586,1641081600
1749,03/01/2022,0.8586,0.8587,0.8213,0.8324,1641168000
1750,04/01/2022,0.8324,0.8456,0.7794,0.8228,1641254400
1751,05/01/2022,0.8227,0.8372,0.7092,0.7726,1641340800
1752,06/01/2022,0.7725,0.7909,0.7377,0.7791,1641427200
1753,07/01/2022,0.779,0.7808,0.7287,0.7634,1641513600
1754,08/01/2022,0.7634,0.7768,0.7222,0.7452,1641600000
1755,09/01/2022,0.7452,0.7667,0.7381,0.753,1641686400
1756,10/01/2022,0.753,0.7589,0.6967,0.7399,1641772800
1757,11/01/2022,0.7399,0.7768,0.7306,0.7703,1641859200
1758,12/01/2022,0.7702,0.816,0.757,0.7987,1641945600
1759,13/01/2022,0.7986,0.8024,0.7604,0.768,1642032000
1760,14/01/2022,0.7677,0.8,0.7513,0.7732,1642118400
1761,15/01/2022,0.7733,0.79,0.768,0.7791,1642204800
1762,16/01/2022,0.7791,0.7884,0.768,0.7784,1642291200
1763,17/01/2022,0.7785,0.7805,0.7498,0.7617,1642377600
1764,18/01/2022,0.7616,0.7686,0.7352,0.7509,1642464000
1765,19/01/2022,0.751,0.7533,0.7231,0.7381,1642550400
1766,20/01/2022,0.7381,0.7622,0.7161,0.7199,1642636800
1767,21/01/2022,0.7199,0.7285,0.6112,0.6368,1642723200
1768,22/01/2022,0.6368,0.6542,0.5489,0.5966,1642809600
1769,23/01/2022,0.5966,0.6352,0.59,0.6283,1642896000
1770,24/01/2022,0.6284,0.6286,0.5524,0.6118,1642982400
1771,25/01/2022,0.6118,0.6243,0.5872,0.618,1643068800
1772,26/01/2022,0.6178,0.6586,0.6047,0.6193,1643155200
1773,27/01/2022,0.6193,0.6247,0.5893,0.6088,1643241600
1774,28/01/2022,0.6089,0.614,0.5916,0.6111,1643328000
1775,29/01/2022,0.6112,0.6255,0.6083,0.6174,1643414400
1776,30/01/2022,0.6175,0.6232,0.5973,0.6013,1643500800
1777,31/01/2022,0.6012,0.6242,0.5803,0.6174,1643587200
1778,01/02/2022,0.6174,0.6308,0.6107,0.6284,1643673600
1779,02/02/2022,0.6284,0.6314,0.5955,0.6006,1643760000
1780,03/02/2022,0.6006,0.6116,0.5886,0.6102,1643846400
1781,04/02/2022,0.6101,0.6589,0.6044,0.6555,1643932800
1782,05/02/2022,0.6557,0.6869,0.65,0.6656,1644019200
1783,06/02/2022,0.6656,0.688,0.6589,0.6825,1644105600
1784,07/02/2022,0.6825,0.839,0.6712,0.8314,1644192000
1785,08/02/2022,0.8314,0.9142,0.8034,0.8763,1644278400
1786,09/02/2022,0.8763,0.9168,0.8413,0.8697,1644364800
1787,10/02/2022,0.8699,0.8975,0.821,0.8253,1644451200
1788,11/02/2022,0.8253,0.8339,0.75,0.7591,1644537600
1789,12/02/2022,0.759,0.8532,0.7465,0.8223,1644624000
1790,13/02/2022,0.8223,0.8476,0.792,0.8057,1644710400
1791,14/02/2022,0.8057,0.8127,0.7791,0.8012,1644796800
1792,15/02/2022,0.8012,0.8599,0.7961,0.8515,1644883200
1793,16/02/2022,0.8514,0.8532,0.8086,0.8366,1644969600
1794,17/02/2022,0.8367,0.8448,0.7535,0.769,1645056000
1795,18/02/2022,0.7689,0.8055,0.756,0.784,1645142400
1796,19/02/2022,0.7841,0.8547,0.7696,0.8215,1645228800
1797,20/02/2022,0.8215,0.8234,0.7643,0.7769,1645315200
1798,21/02/2022,0.7769,0.802,0.6953,0.7018,1645401600
1799,22/02/2022,0.7018,0.7266,0.6686,0.7209,1645488000
1800,23/02/2022,0.7209,0.7441,0.6924,0.6967,1645574400
1801,24/02/2022,0.6967,0.7226,0.6215,0.6963,1645660800
1802,25/02/2022,0.6962,0.7807,0.6826,0.7699,1645747200
1803,26/02/2022,0.7698,0.7955,0.7403,0.7508,1645833600
1804,27/02/2022,0.7508,0.7677,0.7032,0.7215,1645920000
1805,28/02/2022,0.7216,0.7938,0.7075,0.7809,1646006400
1806,01/03/2022,0.7809,0.8039,0.7574,0.7839,1646092800
1807,02/03/2022,0.784,0.7848,0.7562,0.7687,1646179200
1808,03/03/2022,0.7688,0.7897,0.7336,0.7515,1646265600
1809,04/03/2022,0.7514,0.755,0.6942,0.7127,1646352000
1810,05/03/2022,0.7127,0.7693,0.7049,0.754,1646438400
1811,06/03/2022,0.7539,0.7589,0.7211,0.7251,1646524800
1812,07/03/2022,0.7252,0.7544,0.7033,0.7197,1646611200
1813,08/03/2022,0.7196,0.7313,0.7135,0.7207,1646697600
1814,09/03/2022,0.7208,0.775,0.7199,0.7658,1646784000
1815,10/03/2022,0.7659,0.7797,0.7215,0.7361,1646870400
1816,11/03/2022,0.7361,0.814,0.725,0.8029,1646956800
1817,12/03/2022,0.8028,0.849,0.7783,0.7857,1647043200
1818,13/03/2022,0.7857,0.8057,0.7508,0.7602,1647129600
1819,14/03/2022,0.7602,0.7779,0.745,0.7748,1647216000
1820,15/03/2022,0.7747,0.7768,0.7413,0.7657,1647302400
1821,16/03/2022,0.7658,0.7945,0.7569,0.7919,1647388800
1822,17/03/2022,0.7919,0.802,0.783,0.7935,1647475200
1823,18/03/2022,0.7936,0.8007,0.7762,0.7965,1647561600
1824,19/03/2022,0.7964,0.8268,0.7915,0.8194,1647648000
1825,20/03/2022,0.8195,0.822,0.795,0.8057,1647734400
1826,21/03/2022,0.8057,0.8549,0.7875,0.8373,1647820800
1827,22/03/2022,0.8372,0.8653,0.8273,0.8366,1647907200
1828,23/03/2022,0.8366,0.846,0.8171,0.8376,1647993600
1829,24/03/2022,0.8376,0.85,0.8272,0.8428,1648080000
1830,25/03/2022,0.8428,0.8459,0.8185,0.8239,1648166400
1831,26/03/2022,0.8239,0.8349,0.8206,0.8327,1648252800
1832,27/03/2022,0.8326,0.8582,0.8275,0.858,1648339200
1833,28/03/2022,0.8579,0.93,0.8528,0.8641,1648425600
1834,29/03/2022,0.864,0.8857,0.8389,0.8577,1648512000
1835,30/03/2022,0.8576,0.8718,0.8455,0.8613,1648598400
1836,31/03/2022,0.8613,0.8737,0.7794,0.8148,1648684800
1837,01/04/2022,0.8149,0.8343,0.807,0.8277,1648771200
1838,02/04/2022,0.8277,0.8499,0.8185,0.824,1648857600
1839,03/04/2022,0.824,0.8519,0.8143,0.8432,1648944000
1840,04/04/2022,0.8432,0.844,0.8041,0.826,1649030400
1841,05/04/2022,0.8261,0.8366,0.8145,0.8164,1649116800
1842,06/04/2022,0.8164,0.8184,0.7555,0.7595,1649203200
1843,07/04/2022,0.7594,0.7911,0.7523,0.7871,1649289600
1844,08/04/2022,0.787,0.7944,0.7463,0.7549,1649376000
1845,09/04/2022,0.755,0.7668,0.7531,0.7622,1649462400
1846,10/04/2022,0.7623,0.7731,0.7524,0.7543,1649548800
1847,11/04/2022,0.7543,0.7558,0.6802,0.6948,1649635200
1848,12/04/2022,0.6949,0.734,0.6924,0.7152,1649721600
1849,13/04/2022,0.7151,0.7252,0.7017,0.7232,1649808000
1850,14/04/2022,0.7232,0.7413,0.7083,0.7262,1649894400
1851,15/04/2022,0.7262,0.7975,0.7261,0.7858,1649980800
1852,16/04/2022,0.7859,0.7999,0.7658,0.7808,1650067200
1853,17/04/2022,0.7808,0.7861,0.7477,0.7519,1650153600
1854,18/04/2022,0.7519,0.7699,0.7266,0.7699,1650240000
1855,19/04/2022,0.7698,0.786,0.7588,0.7749,1650326400
1856,20/04/2022,0.7749,0.7753,0.742,0.7517,1650412800
1857,21/04/2022,0.7517,0.7686,0.718,0.7328,1650499200
1858,22/04/2022,0.7328,0.7387,0.7142,0.7179,1650585600
1859,23/04/2022,0.7178,0.7267,0.7023,0.7057,1650672000
1860,24/04/2022,0.7057,0.7119,0.6944,0.6981,1650758400
1861,25/04/2022,0.698,0.6998,0.6451,0.6931,1650844800
1862,26/04/2022,0.6931,0.7065,0.6276,0.642,1650931200
1863,27/04/2022,0.642,0.663,0.6361,0.6522,1651017600
1864,28/04/2022,0.6522,0.6577,0.6333,0.6428,1651104000
1865,29/04/2022,0.6428,0.6464,0.5992,0.6116,1651190400
1866,30/04/2022,0.6115,0.6288,0.5663,0.5845,1651276800
1867,01/05/2022,0.5845,0.6125,0.576,0.607,1651363200
1868,02/05/2022,0.607,0.6312,0.5984,0.6143,1651449600
1869,03/05/2022,0.6143,0.628,0.5961,0.6047,1651536000
1870,04/05/2022,0.6047,0.65,0.6039,0.6459,1651622400
1871,05/05/2022,0.646,0.6572,0.5801,0.5981,1651708800
1872,06/05/2022,0.5981,0.6164,0.5875,0.6022,1651795200
1873,07/05/2022,0.6022,0.6044,0.5692,0.5808,1651881600
1874,08/05/2022,0.5808,0.5833,0.5572,0.5662,1651968000
1875,09/05/2022,0.5663,0.5789,0.47,0.4873,1652054400
1876,10/05/2022,0.4872,0.5371,0.4722,0.513,1652140800
1877,11/05/2022,0.513,0.5253,0.3646,0.4172,1652227200
1878,12/05/2022,0.4172,0.4296,0.3361,0.3856,1652313600
1879,13/05/2022,0.3856,0.4659,0.3813,0.4228,1652400000
1880,14/05/2022,0.4229,0.441,0.3955,0.4262,1652486400
1881,15/05/2022,0.4262,0.45,0.4149,0.4481,1652572800
1882,16/05/2022,0.4481,0.4481,0.4087,0.4231,1652659200
1883,17/05/2022,0.4231,0.4403,0.417,0.438,1652745600
1884,18/05/2022,0.438,0.4428,0.4037,0.4056,1652832000
1885,19/05/2022,0.4056,0.4242,0.3908,0.4205,1652918400
1886,20/05/2022,0.4205,0.4407,0.4016,0.4101,1653004800
1887,21/05/2022,0.4101,0.4183,0.403,0.4145,1653091200
1888,22/05/2022,0.4144,0.4255,0.4101,0.4218,1653177600
1889,23/05/2022,0.4217,0.4287,0.4002,0.4052,1653264000
1890,24/05/2022,0.4052,0.4138,0.3908,0.4086,1653350400
1891,25/05/2022,0.4087,0.4138,0.3948,0.406,1653436800
1892,26/05/2022,0.4061,0.4109,0.3753,0.392,1653523200
1893,27/05/2022,0.3921,0.4032,0.3764,0.3819,1653609600
1894,28/05/2022,0.382,0.389,0.3805,0.3863,1653696000
1895,29/05/2022,0.3863,0.3908,0.3794,0.3891,1653782400
1896,30/05/2022,0.3891,0.4197,0.3866,0.4187,1653868800
1897,31/05/2022,0.4188,0.4342,0.4065,0.4217,1653955200
