,avgcpu,labels
648,-0.10395318178648294,-0.0049747807017269195
649,-0.2557884424675332,-0.16403173277125646
650,-0.27855495704501143,-0.18859709775727018
651,-0.3461149604965698,-0.2627157288504379
652,-0.4045382415351116,-0.3283277910916408
653,-0.2726407438145628,-0.18219610420184235
654,-0.14348084489815316,-0.0456448277882696
655,-0.30888675183629005,-0.2216442198362692
656,-0.19118834008711538,-0.09539280991183408
657,-0.04213344882134373,0.05775234995506137
658,0.19542348759117256,0.2921686377317702
659,0.40395388454962355,0.49605957247255783
660,0.3366601553213746,0.4299588008480084
661,-0.132439178477752,-0.034236258249837094
662,-0.18909955690277547,-0.09319859411091973
663,-0.14636772397693942,-0.04863395402721514
664,-0.1299132840746665,-0.03163174820752949
665,-0.5612686209510036,-0.5111213292455997
666,-0.8580993355461648,-0.8740783122692226
667,0.2072592811612719,0.30370601305680284
668,0.21238604541851247,0.30870255554907844
669,0.2599846388546512,0.35508739365146463
670,0.3187140864530671,0.41240342203664654
671,0.046589852544820065,0.1462478585145808
672,-0.13182535574904553,-0.03360315054693993
673,-0.15750836698138604,-0.06019420340951055
674,-0.267544410755169,-0.17669132367889975
675,-0.20820515216153135,-0.11332575101685669
676,-0.5163889191639415,-0.4578303242869997
677,-0.3345948777624452,-0.2499454921469378
678,-0.21121286462952182,-0.11650612115389605
679,-0.05492808875728128,0.0448506017636645
680,-0.13426519977502072,-0.036120336441232664
681,-0.3708747462407427,-0.29034866037624735
682,-0.4685053401852588,-0.40178280562306873
683,-0.42261150516571727,-0.34891218504320076
684,-0.23705026179969857,-0.1439628800012214
685,-0.654333416015822,-0.623582170752209
686,-0.9267416490483547,-0.957907678427651
687,-0.6649703224763686,-0.6365696879621167
688,-0.8176443888075221,-0.8243451889502735
689,-1.6269884898332188,-1.7271545199099116
690,-1.4580098570197655,-1.5557192656743162
691,-1.6320683600214623,-1.732219998399743
692,-1.5933939163954238,-1.6935458216790766
693,-1.427303811486404,-1.523814207540898
694,-1.155778121905466,-1.228060725114736
695,-1.2517281091038284,-1.335604356143847
696,-1.64228306704198,-1.742393529693315
697,-1.4555838449017209,-1.5532082044101891
698,-1.148307431517836,-1.2195405400019548
699,-1.1274104090349268,-1.195595577008544
700,-1.1774375342166794,-1.2526428379697259
701,-1.1347183870660014,-1.2039882228627072
702,-1.5985687085441733,-1.698735743828271
703,-0.9359078975946895,-0.9690287667370102
704,-0.9724186683017615,-1.0131146491109304
705,-0.7933038369542995,-0.7943603154815458
706,-0.8551124459833322,-0.8704126643305766
707,-1.098587763421107,-1.1623000796975897
708,-0.941783332264025,-0.9761465498597508
709,-1.0747370688810534,-1.1345166553001933
710,-0.8215128995753833,-0.8291075822733712
711,-0.46428496828291865,-0.39688546023221355
712,-0.869296159479163,-0.8878085142867949
713,-1.0451883387128387,-1.0998136771283504
714,-0.9406651819396405,-0.9747926264121598
715,-0.7636681541467492,-0.7578319209285012
716,-0.6269581195991827,-0.5902676013581653
717,-0.8415506211859826,-0.853754963528391
718,-0.9194687081962446,-0.9490697779518978
719,-0.6204267943865829,-0.5823451315509715
720,-0.6482352933391846,-0.6161467234082436
721,-1.4031213085614769,-1.4984932136227194
722,-0.9575933909556293,-0.9952561130333678
723,-0.6913763956562597,-0.6688987272940085
724,-0.866890520775573,-0.8848601147475448
725,-1.0709437655517697,-1.1300789233632278
726,-0.8680700093948011,-0.8863058285731958
727,0.20749422286699404,0.3039349978523256
728,0.6597088499442476,0.7533039910566587
729,0.47732272952319454,0.568784670412415
730,0.4161627012275977,0.508108294618769
731,0.0021629102362604735,0.10213111127170325
732,0.4420887841289385,0.5337618233672098
733,0.35546548674556333,0.4483836768418004
734,0.3161284124152064,0.4098760083325308
735,-0.19104154505942672,-0.0952385556759979
736,-0.09571739129282186,0.0034410815472642672
737,-0.20329468917106186,-0.10814037937675246
738,-0.017748361957552694,0.0822356426763184
739,0.13322025482465893,0.2314303104118339
740,0.2626937942757608,0.35772826570468513
741,0.17760765422066116,0.2747935311401017
742,0.2609586863668476,0.35603686936103585
743,0.18832869833984056,0.2852507854637487
744,0.19665666030659146,0.2933708919489094
745,0.04978833970090957,0.14941084578918915
746,0.004304608275367938,0.10426627985945047
747,-0.05285676530391936,0.04694196825957901
748,0.07169252629690759,0.17102995233000345
749,-0.14456278997727845,-0.046764783326706985
750,-0.11909246027623421,-0.02049611271661187
751,0.023565683200523213,0.12342891683877179
752,0.1800439868320869,0.27717034155559306
753,0.07498946735918433,0.17427798793113175
754,0.14876819454707368,0.24663454716909763
755,0.13202016573922548,0.23025594208138886
756,0.07410888717327357,0.1734106158859978
757,0.26743475314579435,0.3623502056656871
758,0.09136725246971689,0.19039154128311758
759,-0.07012045434728464,0.029478301616549425
760,0.04504740863390533,0.1447219475548597
761,0.0864834433803231,0.18559011240622797
762,0.048357600478496576,0.14799618793912306
763,0.27283519694421954,0.3676159072501938
764,0.2718838917567763,0.36668826771914004
765,0.26399369205658285,0.35899546769248686
766,0.188752015668748,0.2856635941040478
767,0.052333360291322295,0.1519264623184729
768,-0.12942619626762164,-0.03112972551457958
769,0.1829309729798052,0.27998646115865516
770,0.6779902096826709,0.7720684851112811
771,0.4798918355292927,0.5713459765805579
772,0.5438909688534632,0.635502850819896
773,0.5380158829868957,0.6295845648835514
774,0.5348151720143082,0.6263627799862702
775,0.21583350647735777,0.3120622097575546
776,0.10047054857663551,0.1993336229773455
777,0.10178121023332887,0.20062028312013677
778,0.6706967598450664,0.7645779434166374
779,0.556906081318957,0.6486344565047361
780,0.16815603369102528,0.26557013811504515
781,0.2000620164357403,0.29669064170719867
782,0.4523074780771035,0.5438997389576983
783,0.4218645423855478,0.5137421529937508
784,0.4992940020168444,0.5907238445037074
785,0.49354750896441746,0.5849781229969296
786,0.5708587637689393,0.6627436412505747
787,0.4473927603039787,0.5390219294175286
788,0.44971127069512407,0.5413225766345064
789,0.5436169339859223,0.6352266709538379
790,0.6500885789507387,0.7434448786878355
791,0.4521163502065215,0.5437099784975784
792,0.549444793696356,0.641102886529697
793,0.7422795851482185,0.8382742996880324
794,0.4248712221963964,0.5167147724944954
795,0.5971134533490878,0.6893796950307055
796,0.582459776716842,0.6744993635378658
797,0.7135992787888517,0.8087081558362913
798,0.6734014671856094,0.7673550954374004
799,0.5227954999975288,0.6142794636592076
800,0.4152242171245468,0.5071814203870617
801,0.05002279968512058,0.14964263953222368
802,-0.08052686505867679,0.018914197018369813
803,-0.19056205361163092,-0.09473475179855195
804,-0.2291173141281213,-0.13550650256203361
805,-0.10515252784607021,-0.006201961728441888
806,-0.2777191027468786,-0.1876916105962024
807,-0.32722733485456373,-0.24180711850091605
808,-0.2926873205533356,-0.2039487519613093
809,-0.3273128879540137,-0.24190149455328316
810,-0.3894753854784991,-0.31127557197028166
811,-0.1500186927411481,-0.052418034014393086
812,-0.05952545768571338,0.040204942066384475
813,-0.21192034934366466,-0.11725469287909082
814,-0.13146841525278385,-0.033235049091416974
815,0.07880286266967063,0.17803297538257173
816,-0.2050726967600035,-0.11001693152750952
817,-0.2440578924456106,-0.15145253475429496
818,0.1056112333407555,0.2043790699270809
819,-0.015319509565966394,0.084667027850518
820,-0.2677705579526889,-0.17693538015909385
821,-0.16764589681208897,-0.07074871648031185
822,-0.13071050961376574,-0.032453574828882045
823,-0.052534215635125614,0.04726754398144519
824,-0.05379007384151491,0.045999759585901474
825,0.01994712979140001,0.11983416535170505
826,0.09888525076289012,0.1977770951728755
827,0.1849573210515214,0.2819628626337651
828,-0.11506652179278798,-0.01636201205971248
829,-0.5446491937062647,-0.49130628107374696
830,-1.09508092678666,-1.158228014723756
831,-1.7206374279853605,-1.819966318848742
832,-2.2189871972677224,-2.3129771117345426
833,-2.082436839340534,-2.1758570449065973
834,-1.9822251086205882,-2.0766803178106557
835,-2.510443787930507,-2.610599532908044
836,-2.624330282428099,-2.7244403430281676
837,-2.5089733419820135,-2.6091091516183895
838,-2.1487232149574904,-2.242110072860141
839,-2.421548821448676,-2.5199459278124867
840,-2.299397982032877,-2.3948169111086095
841,-1.8782655576588894,-1.9746248916321507
842,-2.0575410967184338,-2.151117253037693
843,-2.2021956514372047,-2.2959822425864727
844,-1.7614334909400169,-1.860104903449911
845,-1.9161055680964647,-2.0117127941581185
846,-1.7258720555347604,-1.8251243040197573
847,-0.9639045644857036,-1.0028659550121222
848,-0.9462406590570573,-0.9815406264129602
849,-0.6935875866278516,-0.6716109028119988
850,-0.7305482497815086,-0.7170342043345329
851,-0.3361812483132309,-0.25170076120699925
852,-0.5637281398802072,-0.5140614906261185
853,-0.23780164863178355,-0.14476506564119296
854,-0.07059560333372139,0.028996572543959317
855,-0.16504846715166344,-0.06804121314628683
856,-0.2563579942743005,-0.1646438308525645
857,-0.48687930652710826,-0.4231856443855064
858,-0.45699644694919284,-0.38844450387988305
859,-0.5448154076869648,-0.49150399647530857
860,-0.24189371167102536,-0.1491375106271175
861,-0.27246073538801263,-0.18200149558398918
862,-0.41972353852363753,-0.34561389991252384
863,-0.48720714925139147,-0.42356872282893027
864,-0.7115642821242577,-0.6936846529496704
865,-0.7051607794557897,-0.6858170909876224
866,-0.5422431991338386,-0.4884453512600092
867,-0.21976928848505217,-0.12557164114602504
868,0.10070035343538308,0.19955923357370176
869,-0.41492075067355844,-0.3401363567243861
870,-0.8475957031833794,-0.861182719838505
871,-0.8832862078503356,-0.9049368937840684
872,-0.9360363192682065,-0.9691844334454032
873,-0.7973512461283075,-0.7993481167264848
874,-0.7182915186177774,-0.7019548894436954
875,-0.667018288171233,-0.6390727176496458
876,-0.3803881582425537,-0.301033852063792
877,-0.550068742560015,-0.4977577868997348
878,-0.6017466262903549,-0.5597469319598865
879,-0.5572421583060434,-0.506312250882985
880,-0.442517987083499,-0.37174004364639507
881,-0.42302868545325467,-0.34938892175116426
882,-0.5381536424507033,-0.4835870881186846
883,-0.803981885447713,-0.8075180336267052
884,-0.8322014672235828,-0.8422596947359086
885,-0.9156060753398775,-0.9443711852866218
886,-0.6920755201893782,-0.6697561749781911
887,-0.9184986398785632,-0.9478900744216578
888,-0.8211780304665922,-0.8286953799270997
889,-0.6929957638579666,-0.6708849235094311
890,-0.6659245628856969,-0.637735866412225
891,-0.6846876256184363,-0.6606988925900634
892,-0.5565351841078069,-0.5054684110733222
893,-0.45608886378395075,-0.38739490368864543
894,-0.3172613929074917,-0.23083392890464768
895,-0.5947268590845876,-0.5512793735028186
896,-0.7284994930642681,-0.7145127269031828
897,-0.6770645854326531,-0.6513622683966664
898,-0.6190741007651233,-0.580705654394927
899,-0.2939068666089206,-0.20527724918988505
900,-0.6664117807092926,-0.6383313613209599
901,-0.7868200854492067,-0.7863691685754192
902,-0.68064805713541,-0.6557500938757931
903,-0.5436772517398257,-0.49015032211240206
904,-0.5512444013215504,-0.49915861368373027
905,0.14209928996851984,0.2401153596856361
906,-0.02035314569887059,0.07962672350103861
907,0.24608313024171147,0.34153870164136224
908,-0.0602373940553691,0.039485054631925066
909,-0.3735365093717401,-0.2933344778014387
910,-0.35903344801806675,-0.27710150005131945
911,-0.5129164188089619,-0.4537366900932746
912,-0.2607446787304851,-0.16936240028592497
913,-0.12330900929791322,-0.024831128917602075
914,-0.08314478183549057,0.016252071634898554
915,-0.4594993465400481,-0.3913407619128487
916,-0.6630496094813354,-0.6342229008970679
917,-0.11567041299906955,-0.01698182134932231
918,-0.5517188791376185,-0.4997240968669917
919,-0.5292270512793863,-0.4730028149523826
920,-0.6078413252802881,-0.5671097273651492
921,-0.41161795050592637,-0.33637506946037593
922,-0.3518891674550358,-0.2691372118562494
923,-0.6586821754643234,-0.6288892652338004
924,-0.467512138101416,-0.4006296527702999
925,-0.4384845815411456,-0.3671016354116232
926,-0.7026333071923456,-0.6827131095004206
927,-0.54790841080408,-0.4951849080617798
928,-0.628294613410237,-0.5918900561568646
929,-0.428507517857071,-0.3556565516279859
930,-0.5126399489554216,-0.4534109576747423
931,-0.6576531909801052,-0.6276331823700203
932,-0.5889882099875011,-0.5443676094318457
933,-0.8298029231160506,-0.8393091860162745
934,-0.6037570885777582,-0.5621745778695544
935,-0.5372881992823191,-0.48255971074894777
936,-0.21013643597509302,-0.1153675257126527
937,-0.27905186025482254,-0.18913552745999818
938,-0.28912072720944415,-0.2000669429412314
939,-0.5754922709220704,-0.5281512149816726
940,-0.5899078944423229,-0.5454746555983586
941,-0.853963229183649,-0.8690019806513369
942,-0.010018755311104632,0.08996893470031693
943,0.6447325960977701,0.7379609146159402
944,0.6092142442866566,0.7016932112866793
945,0.7655310209165369,0.862255945068814
946,0.8829203237228505,0.9827107743915878
947,0.9846601015838137,1.0846127258854312
948,0.9517161135586654,1.0519952770305423
949,1.0033319732310948,1.1029091402003275
950,0.9876302551307574,1.0875327365146361
951,0.42628378761654795,0.5181117677972215
952,0.38284859677814564,0.4752751901368707
953,0.19745127971661525,0.29414556472969167
954,0.27844867055738387,0.37309039495136725
955,0.6249894874286188,0.7177790852198958
956,0.548424891901883,0.6400741075781816
957,0.6057135422281807,0.698128640548267
958,0.8938621202394876,0.9938200737003307
959,1.0707619253800837,1.1677044223694972
960,0.8566663392026261,0.9559446154450425
961,0.8218433346044862,0.920250553265733
962,0.6771001996440704,0.7711541315853782
963,0.7769189480875602,0.8739989660183943
964,0.7502122607774546,0.8464560108180417
965,0.7818144196620427,0.8790457009432469
966,0.8083109860511433,0.9063361849272654
967,0.602433034494225,0.6947899929348207
968,0.5224673445917936,0.6139499134483049
969,0.48940802538602113,0.5808425616951759
970,0.45310982855082127,0.5446964093452458
971,0.47508122717177215,0.5665508365194302
972,0.5196258287904996,0.6110970803845142
973,0.2924975916639667,0.38679718653070905
974,0.40681571213624035,0.4988821319754229
975,0.45145593115102134,0.5430543268217283
976,-0.2513061612330606,-0.15921897015271555
977,-0.47863061694453324,-0.4135608855164356
978,-0.17092220172068273,-0.07416707213811177
979,-0.1283790479046084,-0.030050715617158
980,-0.03797366429429161,0.06193851873803645
981,0.5482749146202395,0.6399228397319735
982,1.1704898298100745,1.259522640123363
983,1.2851632863329263,1.3591318046530718
984,1.1958870185765744,1.282119386395338
985,1.0926990231275242,1.1883231377349197
986,1.0514623134589964,1.1493730814806784
987,1.1144289602886097,1.208514375840127
988,1.0714091554127552,1.1683160966405286
989,0.7962911848647161,0.8939624184801344
990,0.7026396202886664,0.7974208549246183
991,0.5624940298895176,0.6542811754919466
992,0.8414325683953923,0.9403527565307541
993,1.035927362549837,1.134490362297207
994,1.131502725653087,1.2242148750566
995,1.319363781615748,1.3877045462792905
996,1.0254130409721385,1.1243546982259316
997,1.062786268253523,1.1601504046437818
998,0.7525458732904329,0.8488629833741208
999,0.4526215771821447,0.5442116028572962
1000,0.3672118035812988,0.4599094253612931
1001,0.6931931085064893,0.7876988137729474
1002,0.7293322566898213,0.8249232201188405
1003,1.097447224556764,1.192755017710866
1004,0.9551970950126225,1.0554608755069663
1005,0.8656883988704649,0.9651588585779487
1006,0.9267321766470633,1.0269996378371913
1007,0.6327312766205748,0.7256865206810769
1008,0.37630689232659575,0.4688435969253522
1009,0.12036396661741544,0.21884291091397817
1010,0.15961425969191867,0.2572304916421826
1011,0.29006495851894365,0.3844231456845631
1012,0.08802039798287242,0.18710146048041326
1013,0.1734809564187022,0.27076702653525647
1014,0.09923998167469639,0.19812541338169354
1015,-0.416242852691187,-0.3416432539298902
1016,-0.3207491255459086,-0.2346695399761873
1017,-0.29455092310906283,-0.20597908457060082
1018,-0.17750834359200296,-0.08104968776735212
1019,0.08148358296544178,0.1806714790875025
1020,0.03719466914279157,0.13694732565345333
1021,-0.14375874694405777,-0.045932457605071114
1022,-0.3427148692297215,-0.25894095559072644
1023,-0.17277907901519374,-0.07610605519699956
1024,-0.034838173168646125,0.06509122406712943
1025,-0.18603815174206006,-0.08998539964619388
1026,-0.22637582888573948,-0.13258957499339655
1027,-0.3347509889625899,-0.2501181782513683
1028,-0.449555631431349,-0.37984912895108536
1029,-0.4755781096951567,-0.41000586389260424
1030,-0.6173969354076028,-0.5786735614364
