,avgcpu,labelsavgcpu,avgmem,labelsavgmem
439,0.14976658,0.45744593322481597,0.54503846,0.47222247587526456
440,0.1570494,0.47285364591656676,0.5505459,0.4652692456050257
441,0.16108756,0.4435937482205021,0.5699812,0.4895264199944518
442,0.17010868,0.42928650905925236,0.5822806,0.4987001134608178
443,0.16897337,0.46273170651677387,0.59247655,0.5051672983458347
444,0.15615179,0.468491777590158,0.59391445,0.5100619189069004
445,0.1375045,0.45953544606286756,0.5911219,0.5172844397562999
446,0.1268996,0.43542512446456316,0.5928715,0.4771168113249791
447,0.11751364,0.443414240281888,0.5910316,0.4483845637783116
448,0.116803944,0.47895526652179776,0.59658045,0.49789200910772924
449,0.11503571,0.45532282693915077,0.59615326,0.4520220819413996
450,0.10811442,0.46257100703203624,0.5889711,0.42406306211462824
451,0.10397877,0.39450233235814336,0.58086544,0.41268626071768233
452,0.096817374,0.4560802365040024,0.57550937,0.46284900778613103
453,0.09851165,0.512824039199969,0.58169335,0.5397055710028938
454,0.092059225,0.4891394365485995,0.5793315,0.5527616686405795
455,0.08959594,0.49690816775487734,0.5793566,0.5568594902553698
456,0.084778145,0.4821760402091638,0.5782959,0.5503075846973104
457,0.08090618,0.4345520882397337,0.5764705,0.5379885817074145
458,0.07927433,0.5022514395031161,0.5766405,0.5604420522854773
459,0.08079141,0.4824336540810257,0.57694775,0.5311574008994053
460,0.07968783,0.4689623765411981,0.5749068,0.5179025945882042
461,0.07865767,0.4432067851964204,0.5714101,0.5355507150840835
462,0.08178511,0.479685525335603,0.57375723,0.5532903470037496
463,0.08355506,0.5046434858307978,0.5722615,0.569667218166327
464,0.0833231,0.4783909774841065,0.5669989,0.5451392178170353
465,0.08274284,0.4695130902522864,0.5657912,0.5149811115725588
466,0.08177768,0.4769012204300702,0.56508094,0.5455108037501505
467,0.08387111,0.4644853162252356,0.56824344,0.5887496584732581
468,0.08289458,0.4244652454164455,0.5685043,0.5638841140769855
469,0.08108407,0.4637549311178147,0.5672652,0.5542299544209579
470,0.07583528,0.4770196832238308,0.563132,0.5423697396930102
471,0.07789641,0.506958203100378,0.56987643,0.5776520442992316
472,0.07731269,0.49846947272179903,0.5679303,0.5655453965263156
473,0.076685295,0.5072447190747289,0.56403524,0.5921344426592376
474,0.07647686,0.4701488440144205,0.564344,0.5768930008662989
475,0.07444432,0.4798691725265405,0.56053746,0.5636674644331959
476,0.073534906,0.47957206827822363,0.55810267,0.5775326810183756
477,0.07391946,0.4338208491614327,0.5626409,0.5468954414159413
478,0.070856966,0.5196509998096124,0.56329066,0.5610845717714814
479,0.07043658,0.5155364246212966,0.56416994,0.5741718344135404
480,0.07268445,0.5222618595674043,0.567009,0.5683703173572836
481,0.07390638,0.5122364457631197,0.56569475,0.5239202943021014
482,0.07062202,0.4207782191802697,0.55812854,0.5303156934509492
483,0.0614105,0.4376348511298466,0.55590355,0.4603789848942629
484,0.059927255,0.4505180675355194,0.56755495,0.44240869436029817
485,0.054618515,0.47477775454573135,0.5659823,0.5766999608978065
486,0.05341272,0.4688678573376001,0.57271475,0.5603293566003738
487,0.045272894,0.4438441312793333,0.57455343,0.541520716936014
488,0.044372953,0.4769950073031064,0.5742617,0.5560714146213129
489,0.05048015,0.4573230217379608,0.57364243,0.5598695870698067
490,0.05087802,0.45115263641352105,0.5720474,0.5593281580208334
491,0.04117606,0.46770597572859474,0.56318474,0.5863210677118555
492,0.037940815,0.5305948780430002,0.5705686,0.5734952170212245
493,0.043315664,0.5467874729715856,0.57757866,0.6440479807107321
494,0.04298477,0.606163745473343,0.5758515,0.6013249142903718
495,0.03948491,0.5549246255948598,0.5734008,0.5660851748478323
496,0.031840794,0.5667348302162131,0.5702711,0.5733096478719272
497,0.031242669,0.6214633158030324,0.56314224,0.602454253085097
498,0.03377615,0.6472853868036558,0.56906253,0.631692775257555
499,0.028884232,0.6287861054048914,0.57024485,0.6192756694628745
500,0.025909826,0.6516164157993735,0.5692639,0.6205167243926923
501,0.026890919,0.5890474427963539,0.5683333,0.5360945876814718
502,0.023961041,0.6379696790422443,0.56605124,0.6213498255579792
503,0.021053772,0.6112859625071237,0.5664616,0.6541142376946207
504,0.021293584,0.5618675448111321,0.5697177,0.6176725130060197
505,0.021393467,0.5808245621574986,0.5683866,0.6452976180012484
506,0.016513612,0.5905752047560662,0.5683157,0.6622613929554452
507,0.018319264,0.6470867956751503,0.57617545,0.6774371995132299
508,0.015649207,0.6011066410987347,0.56754106,0.6441592098649347
509,0.017693698,0.62345015547398,0.57366407,0.6822964746491273
510,0.012398586,0.5872978766116812,0.5727927,0.6597134249135882
511,0.009290658,0.5955811832558033,0.5687853,0.6616665198166881
512,0.015306577,0.5927189604143802,0.575761,0.6579766034202285
513,0.014954012,0.6209564307747293,0.57571805,0.6448408947209993
514,0.023483656,0.6214244640134495,0.5819462,0.67375644504897
515,0.029208943,0.6200215792756709,0.57908505,0.630821869349639
516,0.03719578,0.6205432793222567,0.5743518,0.653645707249511
517,0.045234427,0.6228476254555805,0.57127017,0.6863010854174868
518,0.049040988,0.6259127761297831,0.564877,0.6620718295512389
519,0.058540344,0.5629609934971487,0.5714078,0.6289223191568021
520,0.06473899,0.5599700947951337,0.5694852,0.6300497011551035
521,0.072726354,0.5752706861170868,0.5658386,0.6901262431181063
522,0.08180669,0.5651947926718834,0.56284153,0.676127601255341
523,0.08651542,0.5524539582511423,0.55722713,0.6497360032258176
524,0.09120205,0.5207918542975554,0.55432,0.6137060295413833
525,0.09681018,0.5572910318789844,0.553584,0.6281538516035999
526,0.101098835,0.5412620790593743,0.555822,0.6357340319452722
527,0.104298085,0.56994472947251,0.55700356,0.6501063745298575
528,0.10707654,0.60337325690953,0.55711037,0.6802835154060115
529,0.109851256,0.6039015440238852,0.5597399,0.669422934540619
530,0.10980654,0.5196174224718679,0.5605442,0.5710254014890106
531,0.107548475,0.5204137612192059,0.55843157,0.5138978953350111
532,0.10820769,0.5758594768901033,0.5638774,0.5553090999926332
533,0.107571155,0.5716447294797886,0.5654735,0.6324377235024063
534,0.10890497,0.5541039084230556,0.56952673,0.6282380378759045
535,0.11153911,0.5393608892210789,0.5688753,0.6376442941918332
536,0.107017174,0.5408723104115614,0.56394356,0.6687614411447524
537,0.107204154,0.46986768848578997,0.5672286,0.6289229750229997
538,0.10941081,0.6568763917182298,0.57138187,0.6484221846593903
539,0.10520062,0.6240584397535721,0.5686614,0.5349978748338101
540,0.10207583,0.6194058364289479,0.5699749,0.30747234947067237
541,0.104695335,0.6376046038252948,0.5764962,0.2560959895516287
542,0.11066766,0.6132546220004078,0.5840817,0.17796030322807302
543,0.119170114,0.6015547309726836,0.5889835,0.16550557801367463
544,0.12800063,0.6657290361816791,0.5859921,0.17938256323122395
545,0.1312099,0.6508514290110677,0.57110244,0.15628641078931557
546,0.13094616,0.6246392724129702,0.55155545,0.10919273947830091
547,0.13431187,0.5785791975579235,0.5398895,0.05999625938246568
548,0.13313493,0.4703534396188468,0.5316754,0.04973750578723059
549,0.1216598,0.3614332757843581,0.51598626,0.05624254731475577
550,0.12312536,0.28245297200755,0.5204254,0.06764847105087636
551,0.12781,0.2985218346532583,0.52880305,0.16779695111939993
552,0.12945773,0.32073987252518205,0.5348863,0.283397080145105
553,0.12920167,0.36043441741501153,0.5356011,0.3303268161465449
554,0.13283221,0.47076825126682076,0.5407412,0.43570591734350084
555,0.1352088,0.4970328629657763,0.5469979,0.477877636804675
556,0.13431866,0.5781564379577923,0.5439419,0.6312664876911913
557,0.13777483,0.5063373418974088,0.5497543,0.6125945997791171
558,0.13965511,0.459081780976781,0.5542184,0.49797146091618977
559,0.13874835,0.42728031883310125,0.5488587,0.3175209250962444
560,0.14468257,0.47644952653951467,0.5546642,0.37231324534208166
561,0.14909033,0.483307287143801,0.56172174,0.3470643545301086
562,0.15674922,0.5681572021966409,0.5660019,0.2923747841980482
563,0.16356526,0.5356525825318245,0.5784724,0.3288473864542686
564,0.173863,0.5205781822187461,0.5897736,0.3158108585429923
565,0.18040852,0.5628071356143579,0.59628534,0.33194673596559554
566,0.18496606,0.5450078963811601,0.59881794,0.3355982540991855
567,0.18489172,0.5599905167805632,0.59485143,0.34821648928697785
568,0.18809359,0.5492121000205117,0.59835154,0.34931803871229955
569,0.17964216,0.5478919283661734,0.5881365,0.3248850475921019
570,0.17980418,0.5363036709358278,0.59370345,0.3468565291932497
571,0.16905658,0.5068122544072523,0.57842237,0.3101313176118892
572,0.16278055,0.40407336877763217,0.5720312,0.2709170722659491
573,0.15537359,0.3782381221225696,0.56314015,0.28162573245164946
574,0.14812611,0.2538099961122748,0.5577529,0.2821329493557564
575,0.14593512,0.2320378620325093,0.5572869,0.2906943287706872
576,0.1397051,0.22838524101952118,0.54992676,0.3817404130235609
577,0.14218892,0.31262789997350865,0.5501038,0.5080391315973144
578,0.13896263,0.3937834022741222,0.5402259,0.6139626669740723
579,0.1372555,0.41041745862317675,0.5333027,0.6960706624276746
580,0.13788398,0.4248732997784815,0.5299859,0.7063850572384752
581,0.1333919,0.3598730293529144,0.52680695,0.5903616526007963
582,0.1348391,0.43215878072465774,0.5366144,0.5926894904159999
583,0.1324064,0.47064721912981183,0.5362342,0.6830081217581613
584,0.13478035,0.5113707197841001,0.53391653,0.713790914928912
585,0.14063449,0.5588529899650418,0.5302491,0.7537910226652454
586,0.13487437,0.5908916309976892,0.5196019,0.7656572463468105
587,0.13335493,0.5851447120101396,0.5188528,0.7510691585364397
588,0.13555378,0.5683418597475476,0.5208284,0.7604755880360141
589,0.13593575,0.5413180717562042,0.52213144,0.7061395067709938
590,0.14036958,0.5671888120795247,0.5313549,0.685562949153489
591,0.13969716,0.5271432928872474,0.53210276,0.695987553106649
592,0.14404604,0.5502653279537841,0.53631324,0.7548786500425364
593,0.14903076,0.5615578564741979,0.5411976,0.7473209491261501
594,0.1465873,0.5706489592640218,0.5374672,0.7576025416996683
595,0.14731535,0.5634249202584989,0.54193425,0.7576295819291756
596,0.14411683,0.5887172640550642,0.54070777,0.7556613296457076
597,0.14168344,0.5724117119237653,0.5376354,0.696613324687065
598,0.14044967,0.5590544597014611,0.53390235,0.7223641518716292
599,0.13955866,0.5452308905936118,0.53175694,0.707582123951296
600,0.13719611,0.5733595746534175,0.52907676,0.7341656900848411
601,0.13927743,0.5866629519713844,0.52964413,0.7609475544128045
602,0.14077063,0.5846589003094608,0.5309947,0.796561490278292
603,0.14540064,0.48759937859085656,0.5368146,0.7806714338099853
604,0.14464565,0.5012184803751878,0.5363696,0.7613782049396806
605,0.1483287,0.5279067322222137,0.54173714,0.7491633390149975
606,0.1490135,0.545672913014818,0.54325706,0.6650014493786458
607,0.14879791,0.4918516109616229,0.54465884,0.688215860681435
608,0.14607446,0.5690087891113608,0.5452762,0.6997547073630189
609,0.1439657,0.5705615107360292,0.5442432,0.6825889891354234
610,0.1431435,0.5725199717204333,0.5433663,0.7355006446715842
611,0.14514868,0.6150850050933887,0.54295844,0.7713734715008616
612,0.13918844,0.508404408739137,0.536037,0.7271814540233528
613,0.14227091,0.5279358090775518,0.5435669,0.7377158954956328
614,0.13862547,0.5512157500180883,0.53840524,0.7708956341679963
615,0.1406396,0.5231916490073081,0.537836,0.7549008466164588
616,0.14874111,0.5491799713930106,0.5431383,0.6772026964393012
617,0.14530592,0.5595471010363318,0.536617,0.7539512654905172
618,0.14411958,0.5341870097852839,0.5362783,0.6908520018128694
619,0.14703058,0.5493311572845935,0.5437245,0.7090164192730554
620,0.14596678,0.5612044040027877,0.54731905,0.6799546783498972
621,0.14598511,0.5719168327336857,0.5537314,0.7338766048338295
622,0.14315332,0.5773189802394189,0.5565612,0.7069321168160562
623,0.13672304,0.5920371430676673,0.54714227,0.6927253063048555
624,0.1437356,0.5735451951959348,0.5502707,0.6416951655439709
625,0.13395332,0.546021014090308,0.53584,0.6493609836682493
626,0.13070442,0.5524053443780322,0.53566486,0.6284397906669074
627,0.12965302,0.546890944350573,0.5379615,0.6576191436101853
628,0.12470339,0.5675991473089955,0.53787374,0.6271909412849476
629,0.12586145,0.5175186681766918,0.5400549,0.6414506926163723
630,0.12259962,0.5543663433151069,0.52645916,0.6877469336405394
631,0.12731357,0.5267791131173865,0.52832866,0.6621413625701961
632,0.12174095,0.5111253704475414,0.522633,0.6603966964216381
633,0.12425494,0.5283959072918732,0.5298922,0.702677755553464
634,0.13026805,0.5004470165817949,0.52972764,0.6582093443040583
635,0.1236022,0.551493708153503,0.5172098,0.7046044097678771
636,0.13334112,0.549118451827093,0.53321534,0.6924276928239403
637,0.12784171,0.5310566453350767,0.5233098,0.758255754534515
638,0.13454242,0.5754347836731238,0.52814645,0.7989953145074444
639,0.13375513,0.564130541484812,0.52635604,0.8007113716800393
640,0.12904096,0.5691135556254995,0.522763,0.8104494462604241
641,0.13636462,0.5464252337367783,0.53237647,0.8158703807105169
642,0.13398536,0.5467005646077806,0.5267118,0.8069821530754404
643,0.132473,0.5310928685773773,0.5280473,0.8041256869656828
644,0.135974,0.522414160989859,0.5331914,0.7700024520886747
645,0.13233985,0.548701235276842,0.528608,0.748030621482373
646,0.13636349,0.5792840267457865,0.5325975,0.7430848393174035
647,0.13431007,0.572506574251736,0.5267711,0.6887120736186949
648,0.13600154,0.6222433279942194,0.5290611,0.7687652875122987
649,0.13840654,0.5983991526376461,0.53079754,0.8074450773758692
650,0.13704255,0.5947165668543558,0.53148866,0.7370050465995563
651,0.13928138,0.5836054672514783,0.5373504,0.7637888030416778
652,0.13739645,0.5737695845866215,0.5357575,0.7839333390551508
653,0.14081532,0.5956761376923863,0.5385111,0.7907168552761027
654,0.13968055,0.6161464946155205,0.5354365,0.7879631063429557
655,0.13636212,0.5897624836556706,0.5278021,0.7673534525657715
656,0.13298802,0.6086887909819728,0.53035545,0.7319961438576378
657,0.1377386,0.6316467315143707,0.5457094,0.7610276291758827
658,0.13110802,0.6667880000943283,0.5510527,0.7184789132097256
659,0.12587774,0.6973532230432113,0.5682475,0.6821291454720555
660,0.10516183,0.6874440781154777,0.5744017,0.6322412599413499
661,0.08793613,0.61785674952172,0.5724205,0.6167420805868172
662,0.078455664,0.6090177251508125,0.57296675,0.650138628599341
663,0.06708813,0.6156983956844333,0.57817966,0.6967900863594548
664,0.068023354,0.6182471907653042,0.58847624,0.6648018890226728
665,0.06605161,0.5463670654192344,0.585012,0.5774894144870886
666,0.067661546,0.4919563035034339,0.5896103,0.5171202064185417
667,0.0623423,0.6685175642336212,0.5840695,0.6909261706227057
668,0.05314914,0.6692665942748249,0.5693862,0.7609198888015497
669,0.052638955,0.676220130094599,0.57436174,0.8422410972957668
670,0.04146394,0.684812357053413,0.567746,0.8709851887993683
671,0.034627683,0.6449130640883779,0.56665146,0.8886802819761391
672,0.023861814,0.6179516584891751,0.5718872,0.8576068998389856
673,0.01806705,0.6139654025027415,0.5754289,0.8581617775622746
674,0.021723479,0.596501357529562,0.57994026,0.8421600496790882
675,0.02239979,0.6060004696806799,0.58912736,0.847637457857242
676,0.017982036,0.5543559024403626,0.59205717,0.8519134028691375
677,0.016513165,0.585519849234418,0.5940522,0.8623590730008764
678,0.017438944,0.6055237014397468,0.59488755,0.8861561614064523
679,0.014518961,0.6297126346875463,0.5943824,0.8959166721779955
680,0.016111452,0.617574307979891,0.5988222,0.8839845254684489
681,0.015887037,0.5794630235774064,0.5986939,0.8952717365577716
682,0.017683126,0.5627579675241912,0.59909177,0.8771690926906378
683,0.01885027,0.5706837848614059,0.59996134,0.8703168832882077
684,0.017796502,0.6014076677539473,0.5938141,0.87384875555846
685,0.019095093,0.5295080976674873,0.592933,0.8691494613213726
686,0.02157227,0.47938947080165933,0.5969195,0.8541502459992067
687,0.02040821,0.5275611432353152,0.59066075,0.8812841930546483
688,0.020758439,0.49941177965847006,0.589859,0.8493457079951319
689,0.03326422,0.3640719298696844,0.60067505,0.7934719223764466
690,0.043167114,0.3897717324316332,0.5931799,0.7734010530332582
691,0.05120267,0.3633125656557663,0.5819085,0.7398947076836773
692,0.056867167,0.3691101987645383,0.57789767,0.7419274562502426
693,0.054475754,0.39455460919996416,0.56776303,0.747751252929666
694,0.05640848,0.4388909164504887,0.5668687,0.7657365759703899
695,0.05101744,0.42276908610370956,0.5738423,0.7539034994654616
696,0.040170714,0.36178745492653847,0.5819194,0.7118141830961815
697,0.03569123,0.39014816479962405,0.58400875,0.693679030601694
698,0.031107962,0.4401681745976888,0.58831656,0.6965125085483092
699,0.023468219,0.4437577561223741,0.5968321,0.6940708382832563
700,0.017161783,0.4352058199996701,0.5997049,0.7345244289845767
701,0.020275094,0.4424996173434743,0.6065627,0.6957965178994407
702,0.025196567,0.3683321792425858,0.61579484,0.6440058806983266
703,0.027332395,0.4777223121119318,0.6196574,0.6276188533999386
704,0.028714933,0.4711134119890783,0.6244603,0.6405243710814409
705,0.022724569,0.5039068021754392,0.62012345,0.6487744751861657
706,0.016652435,0.4925058195799543,0.61700416,0.6532815190782874
707,0.013724711,0.4487490731703688,0.619849,0.6152473697487569
708,0.007895701,0.4766552875856822,0.61887133,0.6354950146367582
