,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1234,-0.29806772,1.1668304,0.5432260170458083,0.7045983,0.20807584,0.6890590294032259
1235,-0.3080065,1.1667088,0.7429123414679462,0.70464194,0.20846167,0.7038770817344053
1236,-0.31488198,1.1651695,0.7776875844643084,0.7032268,0.20943402,0.6810897407725047
1237,-0.31279504,1.1656744,0.7614426832426893,0.6991877,0.20982943,0.669742328208415
1238,-0.31052783,1.1681553,0.9671355999859078,0.6932439,0.20986816,0.6806459049184435
1239,-0.31676856,1.1692992,0.9799121059590125,0.6840191,0.21117273,0.6744045916118218
1240,-0.3192337,1.169213,0.8329745990779945,0.6768403,0.21243133,0.6855985407723661
1241,-0.3195471,1.167967,0.8839794142550157,0.6722417,0.21359305,0.7000464675245062
1242,-0.32568324,1.1646807,1.090659668328681,0.66776174,0.21564229,0.7324639533473434
1243,-0.3315797,1.1613438,0.7815024977363163,0.66544074,0.21736772,0.7418282949883221
1244,-0.33333364,1.1617008,0.5950788183210114,0.6707781,0.21644415,0.7097965755341371
1245,-0.33555642,1.161337,0.667808308077204,0.6690642,0.21692757,0.648529501325315
1246,-0.3403221,1.1567466,0.9098465668850535,0.6683826,0.21878415,0.6778834845366131
1247,-0.33977762,1.1533802,1.01507530574241,0.6704509,0.21958412,0.6760279214925493
1248,-0.34611127,1.1508894,0.4599327096996334,0.6789016,0.21929297,0.561045237810434
1249,-0.33956838,1.153122,0.3556809179928406,0.6780152,0.21842635,0.5489936130582573
1250,-0.33485702,1.1507201,0.9452766123306712,0.6742651,0.21969347,0.6562370739994292
1251,-0.34322393,1.1457541,0.9743832126611005,0.6715551,0.22218172,0.6644235920997947
1252,-0.34202418,1.1466272,0.9518422296506355,0.6746102,0.22132559,0.6764011801135617
1253,-0.34401464,1.1463182,0.9619848997264736,0.6786525,0.22084014,0.6912057889771264
1254,-0.3458182,1.1467834,0.6331873984954747,0.6713009,0.2219615,0.673627789737425
1255,-0.3341896,1.1500039,0.8906195798957426,0.6649083,0.2214595,0.6766807820521521
1256,-0.3396509,1.1478745,1.175898561216132,0.6680374,0.22188927,0.6949258566155945
1257,-0.3511344,1.1476367,1.1430774106289296,0.6702217,0.22204198,0.6750254455382967
1258,-0.34913093,1.1521477,1.1072310056189192,0.67192227,0.22011693,0.6780691520318625
1259,-0.3520779,1.1530336,0.9695222152185029,0.6732706,0.21969883,0.6411969171102614
1260,-0.34842032,1.1530225,0.7335272205367693,0.66672856,0.22064282,0.6095799376223141
1261,-0.34212634,1.1515819,0.6630879828280979,0.66578096,0.22106375,0.6341811935450998
1262,-0.34737068,1.1502739,0.778571277970381,0.6676414,0.22140783,0.6523698217220089
1263,-0.35278708,1.1489753,0.9647792525121539,0.6666841,0.22222303,0.6533912024456474
1264,-0.35510373,1.1465386,0.48815113678099137,0.6695363,0.22268964,0.654476892211008
1265,-0.3498015,1.1473978,-0.33439230904879624,0.6739074,0.22146486,0.6208681177610407
1266,-0.3406429,1.1520796,-0.9824457941826626,0.67274195,0.21968925,0.575535516633058
1267,-0.3393999,1.1490498,-1.2538053616990243,0.68145615,0.2192597,0.5473345439724993
1268,-0.33418772,1.1529782,-1.1700528029380068,0.69016343,0.2163005,0.5805063629267124
1269,-0.32523045,1.1675475,-1.1843345517104067,0.7038796,0.20891914,0.5828041352378612
1270,-0.30859068,1.1866868,-0.759601424896334,0.7085896,0.20145936,0.617480637136528
1271,-0.28291374,1.2010319,-0.7135009540768003,0.7108949,0.195797,0.6031586371996567
1272,-0.24610022,1.2036363,-0.4443474159766145,0.7133903,0.193411,0.6052740914389911
1273,-0.20570488,1.1992992,-0.6407280027444932,0.7091917,0.1939921,0.5489526488041268
1274,-0.17757143,1.1926148,-0.2667756591345897,0.7050116,0.19570059,0.5637722498361581
1275,-0.1546221,1.185512,-0.22024748631655994,0.69301313,0.19890498,0.5881524490157739
1276,-0.15468591,1.17956,-0.4182676902011657,0.6929461,0.20078024,0.5752589623836082
1277,-0.1490092,1.182142,-0.07455724896009346,0.6875867,0.20058495,0.6057476298795619
1278,-0.161867,1.177798,-0.14615980092921302,0.6868895,0.20250587,0.6117107541382096
1279,-0.16544667,1.1756371,-0.04750821744285556,0.6848777,0.203626,0.5935841300589275
1280,-0.17581116,1.1760367,-0.03226093984712983,0.69148093,0.20284729,0.533166327780231
1281,-0.19241053,1.1731532,0.17131492127521702,0.69353867,0.2040294,0.6121183362359082
1282,-0.19785903,1.1726509,0.05324387569837937,0.6928972,0.20447919,0.6070724752089434
1283,-0.2128725,1.1709236,0.22531752028038027,0.699945,0.20447274,0.5921947490165005
1284,-0.22283155,1.1697835,0.3695094666272067,0.69534516,0.20589979,0.37285077225804697
1285,-0.23131296,1.1632022,0.5622997577503247,0.6991676,0.20774432,0.36150607602913176
1286,-0.23387226,1.1609031,0.6307506081570562,0.69472194,0.20928672,0.37153603089574627
1287,-0.249031,1.1613203,0.5581020103032259,0.6920674,0.21010877,0.33776317782295306
1288,-0.24991482,1.1611202,0.6868764488015667,0.6753375,0.21286291,0.42517325339437395
1289,-0.25280187,1.1579206,0.6449406956044831,0.66277623,0.2160656,0.4843500193136938
1290,-0.25459236,1.1583341,0.706336729402903,0.6432682,0.21916758,0.5145629970977161
1291,-0.26242122,1.1587273,0.7445834607865026,0.63121486,0.22130828,0.42388536682964517
1292,-0.27056554,1.1562371,0.8000639599611296,0.62807596,0.22300236,0.4434041530959636
1293,-0.27200547,1.1563333,0.6431521706685424,0.6220608,0.22402649,0.4085350196913464
1294,-0.2782267,1.1569593,1.052234830112843,0.62368715,0.22377092,0.5208610227431589
1295,-0.28506252,1.1544646,1.042976617475,0.6204655,0.22544809,0.51687810882177
1296,-0.2926887,1.1511041,1.070119775747783,0.62592304,0.22601001,0.5659439452715103
1297,-0.29241005,1.1539593,1.1046623260722856,0.62249744,0.22556518,0.6145952920000077
1298,-0.30505106,1.1536635,1.2301379898132245,0.62627697,0.22551627,0.6012767920659772
1299,-0.30691522,1.1566466,1.032383435540864,0.6236831,0.22497046,0.5884287442636773
1300,-0.31567234,1.1568224,0.9158075296561742,0.63319606,0.22364916,0.5993986921521492
1301,-0.32142347,1.1600403,1.0551275660210921,0.63393766,0.2226187,0.6088635786493559
1302,-0.3307774,1.1575279,1.0978370366307564,0.6361485,0.22348103,0.6015890291914352
1303,-0.3347501,1.1567185,0.8517281033841743,0.64159423,0.2230069,0.5161816776675905
1304,-0.33447662,1.1572165,0.9303302658960643,0.6475307,0.22183703,0.5376877891054042
1305,-0.33782867,1.1556485,0.9032798590423695,0.64402026,0.22309327,0.5475802800354059
1306,-0.33824223,1.1524273,0.9809440128883389,0.64501685,0.22407222,0.5842213982766356
1307,-0.33754003,1.1509204,1.0643281208503719,0.6471347,0.2242217,0.5285091674735911
1308,-0.34330055,1.1490567,1.0285135894009394,0.65128046,0.2244032,0.4643844633067098
1309,-0.3383105,1.1502706,0.6855300293921232,0.6463491,0.22461142,0.29282861146654016
1310,-0.33044928,1.1500561,0.9572178659047706,0.64512354,0.22459367,0.48841171246720094
1311,-0.3325602,1.147384,1.1941425750550014,0.6382977,0.22676983,0.527010018241457
1312,-0.33888116,1.1454582,0.9373025750859595,0.6429815,0.22690697,0.48081608078641613
1313,-0.33260563,1.1466517,0.9672125196831959,0.64342046,0.22616756,0.5639213787652664
1314,-0.33721662,1.1460048,0.7387908901707609,0.6420555,0.2268048,0.5507394117713127
1315,-0.3318905,1.1485487,0.7802973936928518,0.6346822,0.22694029,0.54671198531494
1316,-0.33195978,1.1481258,0.8286357866856584,0.63378537,0.22724555,0.5486617521373596
1317,-0.34002668,1.1452202,1.2104511775761997,0.6445878,0.22676432,0.595873332660986
1318,-0.34179932,1.1486301,1.1224253014982022,0.6430922,0.22587156,0.587482197434078
1319,-0.34558567,1.1485088,1.2964908810049423,0.65098125,0.22473346,0.6014678536518665
1320,-0.3424322,1.1517681,1.3282554260624744,0.64644957,0.22422342,0.5778128465304975
1321,-0.34467685,1.1508408,1.136350246764197,0.6487666,0.22424743,0.6215687875108098
1322,-0.3401412,1.1559311,1.2294452511337606,0.6466265,0.22264817,0.5812919651128827
1323,-0.34759003,1.1562563,1.3155317165817706,0.6491559,0.2223951,0.6055007259388665
1324,-0.35153615,1.1576757,1.1973298697211654,0.64886814,0.22209692,0.5589386745877603
1325,-0.3512525,1.1601268,0.8791389593228925,0.6505445,0.2209583,0.4901915034555788
1326,-0.34991017,1.1611086,1.2409977233904015,0.6499863,0.22066073,0.5205264847462541
1327,-0.35242638,1.1583691,1.1861766482479383,0.64402515,0.22269315,0.485043060909621
1328,-0.35179442,1.1556255,1.2721234624891202,0.64756256,0.22303887,0.5253552139228512
1329,-0.35072473,1.1586742,1.1868635288568683,0.6465775,0.22209898,0.467139195419652
1330,-0.35408577,1.1565907,1.052111861363708,0.6482033,0.2226815,0.4727611788006101
1331,-0.3430762,1.1578233,1.2860110617685339,0.6380568,0.22352466,0.5611241863093732
1332,-0.34901142,1.1543369,1.3568070428583217,0.6407114,0.22452952,0.5311939852467189
1333,-0.35075045,1.1575367,1.2025811243716822,0.64228785,0.22320966,0.5300389296327275
1334,-0.35021767,1.1591992,1.3174771610598466,0.6427355,0.22253487,0.6013736408771435
1335,-0.35298544,1.160405,0.9875370826422443,0.6418647,0.22236393,0.5494784794982825
1336,-0.3494225,1.1616302,0.9533494317443105,0.64001125,0.2221115,0.5621570707413412
1337,-0.34761888,1.1600031,0.779607422284535,0.63992435,0.22262403,0.5018724503805911
1338,-0.3512379,1.1571791,1.0300245030288993,0.6444168,0.22299848,0.5859549864781526
1339,-0.35034537,1.1576216,1.0043630258887206,0.6401708,0.22351758,0.6121149377866568
1340,-0.3568434,1.1539831,0.8596135366299256,0.6513989,0.22316532,0.5728920466258565
1341,-0.3493635,1.1556927,0.5111453311259841,0.6482795,0.22280431,0.4828765670623265
1342,-0.34427008,1.1509179,0.8406214824295505,0.65126216,0.22378777,0.4954610653683389
1343,-0.34116307,1.148357,0.8733804507774111,0.6434999,0.2258755,0.4877706779408326
1344,-0.3444959,1.1446723,1.1816285944660196,0.6527854,0.22574788,0.47611775777515764
1345,-0.3430481,1.1461715,0.6862516406546244,0.6531761,0.22509538,0.4651216748454714
1346,-0.34021115,1.1440117,0.8994902492662168,0.65827197,0.22489716,0.48827892858387045
1347,-0.3303574,1.145397,0.7939991786773468,0.6402685,0.22706081,0.4808061910643344
1348,-0.33430314,1.1396514,0.7801818795838138,0.6463107,0.22824654,0.5196481285988703
1349,-0.32857686,1.1458492,0.6957432549496109,0.6398976,0.2268938,0.4717319037419392
1350,-0.336139,1.1419188,0.8390711392700813,0.64725065,0.2273442,0.4822420520695778
1351,-0.3324128,1.1445489,0.7607870653434209,0.63915265,0.22763185,0.4654160931419238
1352,-0.3312095,1.1412318,0.8649559311567081,0.6437887,0.22798787,0.4689630991389331
1353,-0.32981336,1.1429039,1.014050135842869,0.63934255,0.228089,0.5779861678093661
1354,-0.3341492,1.140925,0.8968599709918347,0.6421087,0.22849704,0.6045893849781452
1355,-0.33074108,1.1438013,0.8417127998626357,0.6411976,0.22748847,0.6368109664351698
1356,-0.33257818,1.1440318,0.7982258971632508,0.6427749,0.22720951,0.6602792497006371
1357,-0.33603552,1.1448251,0.944824864074003,0.64320827,0.22698554,0.6537170550923768
1358,-0.3382305,1.146732,0.9740105989418988,0.6440742,0.22624396,0.6127927770821593
1359,-0.34464282,1.1479559,0.8191185325987055,0.65246433,0.22464441,0.5747404978841408
1360,-0.34260592,1.1505064,1.2935169717288026,0.6550566,0.22323634,0.642275960709823
1361,-0.3482252,1.1488936,1.303971250182649,0.65422904,0.22415422,0.5479470672329962
1362,-0.34845465,1.1488483,1.3644265496692025,0.65864897,0.22344072,0.5233824173527197
1363,-0.34365338,1.1522694,1.3260347747423806,0.6577672,0.22220829,0.580240612511338
1364,-0.35065877,1.153171,1.2336545670427257,0.6581189,0.22209896,0.58058099702225
1365,-0.34557027,1.1574403,1.132129861761638,0.6481828,0.22206813,0.4701201079340942
1366,-0.3469565,1.1545286,1.1322969351522663,0.6516052,0.22256725,0.49489147806996225
1367,-0.34906188,1.1563765,1.1693436531398913,0.6468562,0.22279085,0.5299199817796976
1368,-0.35252416,1.158563,1.146966912507556,0.64478093,0.22250362,0.5293994559719195
1369,-0.35375032,1.1587417,1.404101321564242,0.64469177,0.22250235,0.49977533355471326
1370,-0.354,1.1565394,1.3897156861538649,0.6446426,0.22328886,0.5294198208592089
1371,-0.35225955,1.1575084,1.3797515077691167,0.64476544,0.22286406,0.4982034535866493
1372,-0.3513066,1.1617599,1.6291167800050654,0.6406268,0.22203524,0.49714041028246525
1373,-0.35411364,1.1607891,1.4467691934095812,0.6414882,0.22233531,0.48126308621292724
1374,-0.3510983,1.1634848,1.802612414009258,0.6408821,0.22138706,0.47736133952789483
1375,-0.35183236,1.1671735,1.5833483403145412,0.6373709,0.22072059,0.3956324156800566
1376,-0.3555778,1.167732,1.553169003490294,0.6427226,0.21978733,0.4027745275165713
1377,-0.34840405,1.1722736,1.1834002607291938,0.6321526,0.21969968,0.37716795662896363
1378,-0.35159695,1.1692567,1.308524911560771,0.63608384,0.22020712,0.3828977522570671
1379,-0.34664485,1.1697493,1.130878860345564,0.624978,0.22168544,0.34589746306171953
1380,-0.35059655,1.1629488,1.2330992384887347,0.63136685,0.22313362,0.37123176477425
1381,-0.34708178,1.1663723,1.1105603916098834,0.62329924,0.22315195,0.39427176377827555
1382,-0.3505616,1.1617702,1.1389103684515691,0.6279051,0.2241218,0.370081694301466
1383,-0.34215218,1.1624227,1.3886974278384563,0.6201915,0.22486532,0.4209401358286855
1384,-0.34551167,1.156275,1.4440126145141687,0.62512577,0.22633149,0.4286159036665569
1385,-0.34363547,1.1599419,1.3771964424880434,0.6253686,0.22492503,0.4513627018336419
1386,-0.34411877,1.1614717,1.2934305074089636,0.62566596,0.22435653,0.4660299325167334
1387,-0.34377065,1.1624082,1.2457633140360813,0.6257615,0.2239993,0.4566139226413819
1388,-0.3405554,1.1623377,1.2972168047329504,0.62269485,0.22441506,0.45079544120724613
1389,-0.34422004,1.1621443,1.1244236666835141,0.6251067,0.22421828,0.43613273844222533
1390,-0.34571612,1.1639553,1.441431311250984,0.62745076,0.22325075,0.47371527302024763
1391,-0.3481442,1.1643229,1.4942004995607379,0.62642,0.22338617,0.5021299954904661
1392,-0.3510719,1.1628693,1.3191275657064336,0.63271415,0.22295494,0.5578986545456184
1393,-0.34794152,1.1662723,0.9909300085302889,0.6309419,0.22194916,0.5167385429914977
1394,-0.34912094,1.1646492,1.1503837704478481,0.6323843,0.22231719,0.546631855029474
1395,-0.34625173,1.1631204,1.2780422177700288,0.62796074,0.2234773,0.565155526423986
1396,-0.3525938,1.1605275,1.1844170196719148,0.6357154,0.22332953,0.5615166521607216
1397,-0.35524705,1.1652445,1.2402813841868896,0.6388515,0.22126977,0.5614218552654409
1398,-0.35838753,1.1645294,1.177672607498754,0.6418561,0.22113807,0.5299479323024636
1399,-0.3523818,1.1628665,1.3073654077368124,0.64029056,0.22174735,0.5394120684316821
1400,-0.3514902,1.1612717,1.3660608192890866,0.63993466,0.22232662,0.5351530231953405
1401,-0.35596752,1.1614223,1.3517158565227905,0.6451935,0.22157094,0.5636588537281404
1402,-0.3546809,1.164057,1.24022239877427,0.64414287,0.22078486,0.5239585152537556
1403,-0.3546523,1.1633841,1.276399029807129,0.6446263,0.2209364,0.5146770297857
1404,-0.35243315,1.1633058,1.4507789134537667,0.64123964,0.22143997,0.5540126003756507
1405,-0.35558254,1.1627111,1.139578449414838,0.64298576,0.2214752,0.5477562875065507
1406,-0.35507235,1.1654876,1.2073327535002754,0.6444586,0.22025439,0.5282852798224047
1407,-0.3554241,1.1652416,1.3834081857074243,0.6409186,0.22093596,0.529319308900031
1408,-0.35659236,1.161693,1.3880236096890644,0.6433618,0.22180378,0.4988770635191071
1409,-0.35365805,1.1645132,1.3120778369688433,0.6411466,0.22108369,0.5462289635328861
1410,-0.3579612,1.1651205,1.395451302508776,0.6452023,0.22036622,0.5146682113939867
1411,-0.35616845,1.1661313,1.2760775591623195,0.6418939,0.2204961,0.5212168270804778
1412,-0.35268778,1.1633352,1.3374419194188518,0.64108104,0.2214656,0.529698501378987
1413,-0.35465658,1.1646061,1.2007917590838195,0.6406129,0.22117727,0.5310383322603789
1414,-0.35626653,1.1650741,0.2627105511119629,0.64213055,0.22082524,0.39345597841952573
1415,-0.34295845,1.1666162,-0.610603339697719,0.6405499,0.2200573,0.4228139278102563
1416,-0.33305356,1.1596082,-0.65067591081621,0.63988215,0.22221993,0.48731373341397344
1417,-0.3452328,1.1445704,-0.6496730848368835,0.65004116,0.22627461,0.5364974215555489
1418,-0.34540692,1.1415645,-0.39246078436433124,0.6694216,0.22409317,0.5885869748391772
1419,-0.34301385,1.1464894,-0.36541008780401824,0.68400455,0.21986182,0.6117960519011274
1420,-0.335218,1.1606762,-0.07374153176355401,0.69070745,0.21364753,0.6586104961305339
1421,-0.312585,1.1737219,0.35658986045876495,0.69635624,0.20763142,0.6939942284030103
1422,-0.29625955,1.1710001,-0.11821666124376937,0.70981103,0.20584528,0.6920995768867244
1423,-0.27016333,1.1765774,-0.41063457338370374,0.7118601,0.20283097,0.6902533571337202
1424,-0.255483,1.1812024,-0.3895934585773963,0.7079295,0.20145763,0.691097687189481
1425,-0.25041535,1.1807122,-1.1039122016493734,0.7006079,0.20255281,0.6393357880854134
1426,-0.2351273,1.1877524,-1.016654650290446,0.70299625,0.19945152,0.6259007109093617
1427,-0.23647276,1.1966921,-0.8818858726859031,0.70672065,0.19617978,0.597871340197472
1428,-0.235832,1.1993847,-0.4566781666124396,0.70527214,0.1955508,0.6133534470615163
1429,-0.217671,1.2029446,-0.29476710084612695,0.7127014,0.1927769,0.6205296022520659
1430,-0.21533795,1.1990885,-0.3116050802619,0.7194358,0.1928752,0.6343322369484787
1431,-0.19156718,1.1962218,-0.12215379049370699,0.70778096,0.19466095,0.6371524347354627
1432,-0.1780581,1.1846234,-0.41051014552992415,0.7041284,0.19831112,0.6166176661599185
1433,-0.16533603,1.1818587,-0.15152307483401686,0.69658744,0.19987322,0.6463391450288656
1434,-0.17160805,1.1815529,0.06338887896309293,0.6950433,0.20041727,0.6611099657866033
1435,-0.19102877,1.1783082,-0.10662294606367101,0.6982121,0.20162676,0.6250103695374127
1436,-0.19711824,1.1797863,-0.15954856879732812,0.702738,0.20068346,0.6080219424705655
1437,-0.20952299,1.1781652,-0.2868720319685012,0.70670414,0.20101927,0.563247407742872
1438,-0.21113679,1.1776218,0.05676382261237497,0.7016741,0.20201111,0.5591190989830448
1439,-0.21839938,1.1741238,1.3143164571898225,0.70644355,0.20264524,0.6292387925960519
1440,-0.24372381,1.1640261,1.7313945146251037,0.71573806,0.20533867,0.7154997138631871
1441,-0.26302633,1.1639653,1.292543089154255,0.71301913,0.20645805,0.7372170786523102
1442,-0.26387936,1.1743114,1.2333833703077033,0.69889635,0.20532998,0.7317831929621765
1443,-0.26877236,1.1749836,1.1959378054402314,0.67497945,0.20901166,0.7220430407194214
1444,-0.27286473,1.1728377,1.1858760524007776,0.65621656,0.2128378,0.7212751083990336
1445,-0.29547265,1.1781948,1.1727099214903969,0.6604949,0.21119882,0.7301305117891621
1446,-0.32772022,1.1842562,1.0513056307894766,0.6661767,0.20946865,0.7371442223306244
1447,-0.3360345,1.1852688,1.0192330837002312,0.66115934,0.210226,0.7239767765113143
1448,-0.33682254,1.1793044,1.2069062160962094,0.66061556,0.21230353,0.7347918950058849
1449,-0.34322467,1.1744534,1.2062267645558464,0.66096246,0.21409366,0.7529715982408383
1450,-0.34720573,1.1730044,1.4787161916132714,0.66478616,0.21410926,0.7715113213727736
1451,-0.35308942,1.1727736,1.432287526940598,0.6651869,0.21433648,0.7834534274281157
1452,-0.35719353,1.1720343,1.126792396560265,0.6688797,0.21414036,0.7701156539755063
1453,-0.35204536,1.1739999,0.8756568990228495,0.6681985,0.21340589,0.7466334079167503
1454,-0.3544629,1.1705701,0.8681438120933345,0.66946304,0.21443762,0.7249922135485796
1455,-0.35676083,1.1677979,0.9655975654790889,0.66709214,0.21583661,0.725362730781935
1456,-0.3607522,1.1639674,0.8556063320522262,0.67334574,0.2162669,0.7326477028838734
1457,-0.36391422,1.1637529,1.0706896192498612,0.6785832,0.21560827,0.7385283793013526
1458,-0.36553943,1.1599413,0.8690021472461938,0.67716455,0.21719141,0.7423121253712939
1459,-0.36171907,1.156212,0.3760218243991979,0.68018526,0.21783233,0.7045605886666961
1460,-0.35130486,1.1568158,0.7707205802175456,0.6805764,0.21717787,0.6722394774456313
1461,-0.35945806,1.1500751,0.6948344090912588,0.6817222,0.21960805,0.6714241127395817
1462,-0.3582155,1.1486964,0.9571795659229055,0.6845017,0.21958226,0.7064133738253315
1463,-0.3555097,1.1473318,1.1162686886743818,0.688701,0.21926443,0.7096518890867061
1464,-0.36649093,1.1439135,0.9699909886932869,0.693299,0.2201029,0.7202935572975977
1465,-0.35482228,1.1478201,0.824645224449431,0.6873246,0.21929573,0.6988560046698695
1466,-0.35349187,1.1472505,0.8380539833791499,0.68896246,0.21917464,0.6870057354116699
1467,-0.3541472,1.1491789,0.6340347982071048,0.6795109,0.2200838,0.6614520544399873
1468,-0.35188758,1.1489187,0.73599622874087,0.6816824,0.2197327,0.6644247666013037
1469,-0.35538056,1.1479897,0.9817777050572329,0.68187577,0.22015296,0.6795430124623847
1470,-0.3612814,1.1452502,1.1260154221064698,0.68277836,0.22117756,0.7241279944100012
1471,-0.35871625,1.1452233,1.1324197990795297,0.6833446,0.22099729,0.7130743184860973
1472,-0.3596038,1.1464818,1.0390401875674486,0.68498135,0.22032277,0.716648274116753
1473,-0.35697743,1.1483891,1.0878854792482686,0.6801224,0.22036274,0.7044593237089227
1474,-0.35561422,1.1488063,1.0792874087172113,0.67677814,0.22071798,0.70425989803317
1475,-0.35840186,1.1503446,1.095131475452002,0.67763674,0.22014698,0.7118092593053875
1476,-0.3622357,1.1532668,0.9251575206194838,0.6783077,0.21916991,0.7061746458538503
1477,-0.3633266,1.154179,0.7460447253109675,0.67887425,0.21880358,0.6847488938907813
1478,-0.36044493,1.1543629,0.615564061160255,0.6757312,0.21914801,0.6703122398882146
1479,-0.35927588,1.1513323,0.46320141521690056,0.67587125,0.22012807,0.6692300458425637
1480,-0.35796556,1.1498613,0.553565530679656,0.6768651,0.2204253,0.6787394898311465
1481,-0.36047253,1.1465813,0.8239563131618456,0.6811859,0.22094645,0.7007900975004251
1482,-0.363458,1.1430317,0.9980088279501322,0.68449163,0.22175074,0.7019181846341902
1483,-0.36227658,1.1424507,1.035087206479553,0.6891334,0.22114162,0.7127800710588015
1484,-0.36149395,1.1447066,1.1954080148027504,0.69169027,0.21990566,0.7318382842840623
1485,-0.36121243,1.1483427,1.1974406543003882,0.6879165,0.21925575,0.7357610836640345
1486,-0.358241,1.1506492,0.9914506337254306,0.68457085,0.21889758,0.7291494456302745
1487,-0.35538378,1.1533306,0.888115693751703,0.6825258,0.21820377,0.7138319030800844
1488,-0.3588304,1.1542246,0.8005917175360496,0.68056023,0.21834542,0.7083684890553181
1489,-0.3604748,1.1543784,0.610775408975112,0.6780329,0.21876684,0.6804261706989472
1490,-0.35938427,1.1540546,0.8061608043152905,0.6799903,0.21851754,0.6682585452786731
1491,-0.36342058,1.1506679,0.52883545106008,0.6802454,0.21979325,0.6578295608446263
1492,-0.36067668,1.1492066,0.479887342040655,0.6832651,0.21970044,0.6500790243072982
1493,-0.35555446,1.1482102,0.7289365782986591,0.68359655,0.21980013,0.6558831592801089
1494,-0.3617577,1.1435212,0.71114246450292,0.6870904,0.22108606,0.678535365666113
1495,-0.35527351,1.1455946,0.7725573793401905,0.68607306,0.2202895,0.693085465776285
1496,-0.35660636,1.1455582,0.7904495380695035,0.69093066,0.21955314,0.6870078513158391
1497,-0.35760492,1.1477898,0.8200137771469331,0.68691945,0.21947627,0.698320309015442
1498,-0.35194713,1.1500938,0.6403313014798876,0.68421656,0.21891332,0.692690535607853
1499,-0.35067347,1.1514779,0.8548534995802264,0.68467915,0.218314,0.693565294673828
1500,-0.35239848,1.1518931,0.7475574944292426,0.6795744,0.21907021,0.6822365802643087
1501,-0.35244864,1.1503826,0.7133021872321347,0.6824331,0.21912453,0.6522338194693247
1502,-0.34834194,1.1512793,0.7321292139081469,0.68013704,0.21903884,0.6393787623256921
1503,-0.35300043,1.1485643,0.5997862420130419,0.6826518,0.21973747,0.6228453802884264
1504,-0.34722403,1.150244,0.7029289156543979,0.6783897,0.21964131,0.6550574097903428
1505,-0.34934628,1.1476103,0.7759558291365646,0.6812492,0.2201625,0.6854531640974177
1506,-0.35198283,1.1471269,1.0055070913140698,0.6795351,0.22071138,0.7141970913374385
1507,-0.351332,1.1462119,0.7757709044348575,0.67944044,0.22102107,0.7027319503237042
1508,-0.3507839,1.1466997,0.6928634815272806,0.68212587,0.22038798,0.6879264749896383
1509,-0.3470109,1.149655,0.5253343980153118,0.6766176,0.22012852,0.6630042943820986
1510,-0.34899238,1.1495553,0.7445090583235554,0.6784234,0.21993998,0.6678765896332952
1511,-0.34815642,1.1501856,0.74647075240029,0.6754579,0.2201783,0.6730318155577817
1512,-0.35350195,1.1468769,0.6490371658894084,0.68308663,0.2202697,0.6668373517843298
1513,-0.35037604,1.1486619,0.5880714915030577,0.6814444,0.2198043,0.6501493301851529
1514,-0.3519023,1.1469188,0.4766352044359295,0.6847664,0.21991912,0.6164457731665185
1515,-0.34678182,1.1492996,0.26527128522168203,0.6804952,0.2196057,0.6186763412744121
1516,-0.34428138,1.1499124,0.5213454319200697,0.6823617,0.21899493,0.6277269660842255
1517,-0.34898138,1.1494826,0.5292741598393871,0.68117386,0.21951286,0.6416298087310199
1518,-0.34928647,1.1488972,0.31074153371854585,0.68414336,0.21923941,0.649139044645537
1519,-0.3433962,1.151771,0.34905530739861335,0.68618834,0.21769798,0.6442675729722462
1520,-0.34580812,1.1523042,0.7761211823677872,0.68903977,0.2171405,0.664564239081582
1521,-0.3448123,1.1535676,0.9465105897518027,0.68694854,0.21701188,0.6707167845502902
1522,-0.34242678,1.1548201,0.8679487553289795,0.69082534,0.21586923,0.6707495235223488
1523,-0.34159452,1.1582987,0.9410209868240348,0.68866503,0.21500875,0.6850486958172333
1524,-0.3420161,1.160319,0.6779682637026726,0.68236834,0.21535644,0.6685423958665444
1525,-0.33469433,1.1617469,0.48509247188006155,0.6760578,0.21562418,0.6495880686657962
1526,-0.3322365,1.1615611,0.3086088526624638,0.6720357,0.21624748,0.6427462780486826
1527,-0.3398661,1.15953,0.2669422958968986,0.67358726,0.21696676,0.6312895410997723
1528,-0.3404602,1.1579214,0.4938790558608192,0.67268825,0.21768375,0.6357320772671349
1529,-0.34569827,1.1525362,0.5592171128862086,0.6796406,0.2185892,0.6232035504442659
1530,-0.34646362,1.1516783,0.47217721215050684,0.6841121,0.21818185,0.6373070426974512
1531,-0.34335738,1.1531138,0.4543748793808975,0.68932855,0.21672677,0.6402245281118009
1532,-0.34209862,1.1552732,0.4593653389942047,0.6910639,0.21566476,0.6494130914382299
1533,-0.3373663,1.1574358,0.5589823944375348,0.68853724,0.2151666,0.6421627843659712
1534,-0.33583322,1.1586313,0.737937626576066,0.6876924,0.21484257,0.6600129458598922
1535,-0.33825734,1.1586859,0.7653130289383409,0.68559086,0.21525136,0.6786562322554297
1536,-0.33839864,1.1599282,0.7170752581315999,0.68423027,0.21505599,0.658849660916204
1537,-0.336291,1.1610606,0.6559657007875319,0.6823614,0.21489775,0.6417288344951935
1538,-0.3349109,1.1614823,0.8557134826331914,0.67884266,0.21527204,0.6502771953281434
