,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
305,-0.34113017,0.84170496,-0.5434784636725202,0.2749974,0.7372415,0.7473209491261499
306,-0.30471686,0.8519567,-0.477105191479991,0.25478408,0.73409647,0.7576025416996681
307,-0.31400567,0.85679513,-0.5298472095088412,0.26163706,0.73568755,0.7576295819291756
308,-0.31712997,0.86087245,-0.3451902258615391,0.27111566,0.74429625,0.7556613296457075
309,-0.31231895,0.86646605,-0.4642355028626521,0.27509838,0.74934137,0.6966133246870649
310,-0.30559677,0.86911917,-0.5617555241396784,0.27209133,0.7490749,0.7223641518716293
311,-0.32666832,0.87468797,-0.6626800804096321,0.2863735,0.7531234,0.7075821239512958
312,-0.32089826,0.8807166,-0.457315247706503,0.28190148,0.75175214,0.7341656900848412
313,-0.31138247,0.8871982,-0.3601885619546154,0.27159488,0.7451192,0.7609475544128044
314,-0.29976976,0.88969815,-0.3748199515142667,0.26125705,0.73995733,0.7965614902782918
315,-0.31499258,0.8901023,-1.0834422389133949,0.27364057,0.74506956,0.7806714338099852
316,-0.3386353,0.88078153,-0.9840104790216242,0.2929188,0.75407624,0.7613782049396804
317,-0.36226654,0.8753925,-0.7891621041722914,0.31436938,0.7614246,0.7491633390149977
318,-0.3312212,0.88201195,-0.6594529169778471,0.28397107,0.74511015,0.6650014493786456
319,-0.34089416,0.87028885,-1.0523970969657452,0.27720165,0.73435664,0.688215860681435
320,-0.34744483,0.8553892,-0.4890799169342552,0.2845376,0.74349296,0.6997547073630188
321,-0.33727902,0.85268176,-0.4777436448211833,0.28882056,0.7517663,0.6825889891354233
322,-0.28949037,0.848793,-0.46344510843879827,0.25392455,0.73862344,0.7355006446715842
323,-0.33602974,0.8514541,-0.15268186977983061,0.2834673,0.7468642,0.7713734715008616
324,-0.31553632,0.8602142,-0.931546703142829,0.28328162,0.7563601,0.7271814540233525
325,-0.3307026,0.85978603,-0.7889498168317489,0.28698844,0.75400525,0.7377158954956329
326,-0.36737084,0.8551377,-0.6189851940137328,0.32293177,0.76722723,0.7708956341679962
327,-0.3235327,0.87732506,-0.8235864758759823,0.28336626,0.7504563,0.7549008466164588
328,-0.34846565,0.8698921,-0.6338482190976932,0.28302562,0.73742455,0.6772026964393012
329,-0.34920314,0.87310845,-0.5581587968593241,0.2909435,0.7483312,0.7539512654905169
330,-0.31712744,0.86729395,-0.7433103981939058,0.2734527,0.7451347,0.6908520018128694
331,-0.327646,0.8620218,-0.6327444253593876,0.27737647,0.7448926,0.7090164192730555
332,-0.3276035,0.8668935,-0.5460589863697547,0.28277618,0.7513723,0.6799546783498971
333,-0.30583155,0.86795217,-0.4678485685099067,0.26786503,0.7463477,0.7338766048338297
334,-0.3068252,0.8688882,-0.42840800611481733,0.26636082,0.7436645,0.706932116816056
335,-0.30728757,0.87177104,-0.3209521066317773,0.27029914,0.7478267,0.6927253063048555
336,-0.30469316,0.8761624,-0.4559600498743084,0.27307004,0.75140584,0.6416951655439709
337,-0.3077284,0.8783729,-0.6569114643105345,0.27581382,0.75287765,0.6493609836682492
338,-0.32084176,0.8804365,-0.6103000793387959,0.28445238,0.75463897,0.6284397906669072
339,-0.31368747,0.8900841,-0.65056018666161,0.2756245,0.7501692,0.6576191436101855
340,-0.3042815,0.8940039,-0.49937157694574313,0.26063776,0.7397199,0.6271909412849475
341,-0.30797806,0.8957825,-0.8650043664794163,0.25868952,0.7368617,0.6414506926163721
342,-0.30811608,0.88742197,-0.5959830136066379,0.25614503,0.73674893,0.6877469336405393
343,-0.32170808,0.88705146,-0.7973947434355911,0.26893467,0.7422354,0.6621413625701962
344,-0.29418042,0.8860208,-0.911681221883555,0.24720044,0.7352331,0.6603966964216381
345,-0.33475018,0.87758416,-0.785590683762806,0.26846668,0.7374491,0.7026777555534638
346,-0.31490177,0.8772703,-0.989642862411114,0.2606855,0.73909175,0.6582093443040584
347,-0.30758938,0.86859363,-0.6169558482449599,0.24983314,0.7319792,0.7046044097678772
348,-0.31439587,0.8652888,-0.63429736756606,0.25719365,0.73512864,0.6924276928239403
349,-0.28481433,0.8567139,-0.7661648897246791,0.2392065,0.7308982,0.758255754534515
350,-0.3161127,0.85294604,-0.4421643450816268,0.26118198,0.73812294,0.7989953145074442
351,-0.30385122,0.8588005,-0.5246955364058454,0.26439103,0.74642956,0.8007113716800394
352,-0.28933758,0.8603954,-0.48831502663212667,0.25443003,0.74164104,0.8104494462604239
353,-0.32007262,0.86624706,-0.653960295322458,0.27834374,0.75025684,0.8158703807105168
354,-0.31614763,0.8697074,-0.6519501309599463,0.28141272,0.7546962,0.8069821530754404
355,-0.32501876,0.8739971,-0.7659004272962484,0.28647876,0.75379175,0.8041256869656825
356,-0.3198603,0.8761318,-0.8292628415492801,0.2799284,0.7492722,0.7700024520886743
357,-0.33048594,0.87407833,-0.6373434257058966,0.28256202,0.7466156,0.7480306214823731
358,-0.31813973,0.87265867,-0.4140613894662726,0.27524877,0.7448056,0.7430848393174037
359,-0.30169994,0.8667898,-0.46354292207671377,0.26479948,0.74094844,0.6887120736186949
360,-0.30904505,0.8594452,-0.10041963874767496,0.27216756,0.74534446,0.7687652875122986
361,-0.3126117,0.8644152,-0.27450368308602846,0.28481513,0.75563,0.8074450773758692
362,-0.30463403,0.8691718,-0.30138988976716535,0.28152955,0.7549001,0.7370050465995561
363,-0.33690587,0.8813188,-0.38251096554309727,0.30655873,0.76507014,0.763788803041678
364,-0.32528642,0.8896397,-0.45432180438864106,0.3035102,0.7667985,0.7839333390551508
365,-0.3378845,0.90341836,-0.2943841548312569,0.30015773,0.75825816,0.7907168552761026
366,-0.32916713,0.9131231,-0.14493203627659085,0.29133213,0.75371855,0.7879631063429557
367,-0.3204639,0.9180744,-0.3375591774996538,0.2841969,0.7503155,0.7673534525657715
368,-0.3374426,0.9166725,-0.19938001741203015,0.29637527,0.754504,0.7319961438576379
369,-0.33825657,0.91217536,-0.031766288784696964,0.30917436,0.76461643,0.7610276291758824
370,-0.3195538,0.9225734,0.2247967529685117,0.29345775,0.75936985,0.7184789132097258
371,-0.32031804,0.9299377,0.44795052312304,0.29713738,0.7614179,0.6821291454720555
372,-0.30869785,0.93568546,0.37560480350144637,0.299448,0.7674005,0.6322412599413498
373,-0.31058645,0.9312064,-0.1324456287381294,0.3050912,0.7712457,0.6167420805868171
374,-0.3320857,0.93022305,-0.19697850049746415,0.31383628,0.7695053,0.6501386285993411
375,-0.3390592,0.9451373,-0.1482035637259919,0.3043341,0.7586241,0.6967900863594547
376,-0.32366747,0.9543716,-0.12959505455205694,0.28527725,0.7496827,0.6648018890226726
377,-0.33726048,0.9624585,-0.6543849766468898,0.28583807,0.7443647,0.5774894144870886
378,-0.3536828,0.9524667,-1.0516327467285078,0.29877442,0.7482968,0.5171202064185416
379,-0.3861141,0.93176967,0.23742413537147158,0.32165724,0.7541578,0.6909261706227054
380,-0.3423526,0.92943287,0.24289273208130635,0.2806552,0.74047387,0.7609198888015496
381,-0.31388992,0.92705166,0.29365983221606395,0.2572261,0.72901124,0.8422410972957666
382,-0.3751399,0.91814804,0.3563908596680591,0.3248859,0.76172084,0.8709851887993683
383,-0.32753506,0.905866,0.06508993683369763,0.31812322,0.7760998,0.8886802819761392
384,-0.34532148,0.9208823,-0.1317527074417756,0.31955117,0.7692224,0.8576068998389856
385,-0.35997438,0.93462926,-0.16085598123962702,0.3252061,0.7669259,0.8581617775622745
386,-0.35332444,0.95122516,-0.28835930370617097,0.31493455,0.7607179,0.8421600496790882
387,-0.366536,0.9629773,-0.21900719418000422,0.3132941,0.753616,0.8476374578572421
388,-0.3723376,0.9662931,-0.5960592414348069,0.3153811,0.7527365,0.8519134028691373
389,-0.3807851,0.96218574,-0.3685342457356437,0.31704605,0.75171185,0.8623590730008766
390,-0.38892823,0.95358306,-0.22248803351927887,0.32569468,0.75480866,0.8861561614064524
391,-0.3622299,0.95840293,-0.04588694478225187,0.3019588,0.74702626,0.8959166721779956
392,-0.37516537,0.9517768,-0.13450770742843687,0.31274915,0.75187564,0.8839845254684486
393,-0.36919636,0.93603945,-0.41275455071399175,0.3267097,0.7651169,0.8952717365577714
394,-0.3842641,0.9239324,-0.5347165676491221,0.3473267,0.7757568,0.8771690926906377
395,-0.3873916,0.9243226,-0.47685093312345467,0.35027194,0.77592486,0.8703168832882078
396,-0.3815955,0.9342024,-0.2525388018910747,0.33167177,0.76337326,0.87384875555846
397,-0.37728333,0.9395595,-0.7774706881762232,0.31837142,0.75589633,0.8691494613213724
398,-0.38607547,0.9208201,-1.143381990664734,0.3215168,0.75951433,0.8541502459992065
399,-0.41311085,0.89803106,-0.7916852163209998,0.34984452,0.77216136,0.8812841930546482
400,-0.39346054,0.90633166,-0.9972010282006931,0.33335346,0.7635848,0.8493457079951319
401,-0.38624746,0.89605665,-1.9853043305395597,0.30805916,0.7475174,0.7934719223764466
402,-0.4276252,0.857298,-1.7976725294067153,0.32477468,0.7531538,0.773401053033258
403,-0.44813693,0.8313562,-1.9908483760562454,0.34939814,0.7626876,0.7398947076836775
404,-0.41521946,0.80593514,-1.9485204110890382,0.3195879,0.7445983,0.7419274562502425
405,-0.4560325,0.7831516,-1.7627532034517719,0.3175103,0.7297084,0.7477512529296662
406,-0.42536393,0.79014766,-1.4390580635789039,0.2880289,0.72238725,0.76573657597039
407,-0.41656405,0.7844032,-1.5567620053984064,0.2767924,0.7149022,0.7539034994654616
408,-0.41157106,0.7833946,-2.001983063661812,0.26789442,0.7137873,0.7118141830961813
409,-0.41097748,0.76164794,-1.7949242326818444,0.27908188,0.723614,0.693679030601694
410,-0.4095469,0.7518053,-1.4297329239754741,0.2857107,0.7296984,0.696512508548309
411,-0.38854483,0.7577813,-1.4035257324935009,0.26135805,0.71527076,0.6940708382832561
412,-0.39721152,0.7605997,-1.465962600403599,0.2524405,0.70602095,0.7345244289845767
413,-0.39588955,0.7594164,-1.4127112834171325,0.25840572,0.7143372,0.6957965178994407
414,-0.3767789,0.7577779,-1.9542006572258939,0.25841454,0.721657,0.6440058806983266
415,-0.3806711,0.75465363,-1.155553756847522,0.2601083,0.72163427,0.6276188533999387
416,-0.39082128,0.7431342,-1.203804704712549,0.27411616,0.72638136,0.6405243710814408
417,-0.34302038,0.75526273,-0.9643832986108031,0.23063698,0.7059835,0.6487744751861655
418,-0.38786554,0.74977064,-1.0476207823976367,0.25870484,0.7133625,0.6532815190782872
419,-0.35596192,0.7579982,-1.3670846039874427,0.25285715,0.72324824,0.615247369748757
420,-0.3656065,0.760125,-1.1633440008865774,0.26501906,0.7299327,0.6354950146367582
421,-0.3516907,0.7680435,-1.3366763079542496,0.26703185,0.7352767,0.5990619835389457
422,-0.32852316,0.7787079,-1.0024133542237168,0.24670906,0.7257396,0.697528178008604
423,-0.3385898,0.77525854,-0.5293565398033151,0.2544183,0.72601634,0.7344487164444256
424,-0.29044926,0.776828,-1.0666601257000146,0.23031889,0.7207066,0.6542632368922296
425,-0.3105488,0.7759702,-1.2986947251806833,0.24221985,0.72543377,0.5793281925282816
426,-0.3529154,0.78305197,-1.1618621639318611,0.2828583,0.7469106,0.6685535717998294
427,-0.32134908,0.7980155,-0.9244038411005061,0.26959413,0.744707,0.6494414142491549
428,-0.30918452,0.79696894,-0.7410086857296362,0.2502377,0.7274855,0.6481119030186866
429,-0.30245918,0.80097836,-1.0293893257571554,0.2418697,0.7242344,0.6799857934491458
430,-0.3154245,0.8021509,-1.1337091191664395,0.25427556,0.7335505,0.6419183291985724
431,-0.3242826,0.8101281,-0.7323377312869664,0.26679334,0.7434161,0.7003510656103837
432,-0.29679298,0.81750935,-0.7693327682157267,0.25352576,0.7392843,0.6839741115003233
433,-0.28328484,0.81970376,-1.7350399789080466,0.23549631,0.72776,0.5332104460012381
434,-0.3322053,0.80789274,-1.1842589624743507,0.26071525,0.7349769,0.5722636396339427
435,-0.35741493,0.79360276,-0.8270685795958677,0.2911501,0.74830025,0.6285981580917808
436,-0.2807615,0.79160315,-1.063433172653073,0.23625144,0.72156006,0.620728600455176
437,-0.33260894,0.790505,-1.3318193160829437,0.24391162,0.7114278,0.5883300154303908
438,-0.35032505,0.79951674,-1.0650154719895724,0.26347762,0.72966176,0.595301650067233
439,-0.3272702,0.802723,0.23767475377436395,0.25999296,0.73458487,0.7527531439176611
440,-0.2641915,0.8018328,0.7294984101403437,0.21807703,0.7144747,0.851957216645324
441,-0.27444863,0.8115559,0.5275464100650891,0.2276029,0.71131694,0.796914122121894
442,-0.33004117,0.8155987,0.46113756243839576,0.29593104,0.7495214,0.8044385932738591
443,-0.31655878,0.8175656,0.016805208104985297,0.3111273,0.7746443,0.7080389239804177
444,-0.32023612,0.8422838,0.4892147384308452,0.2981503,0.76254255,0.7679879112840009
445,-0.31048512,0.8665593,0.39577039128430447,0.2744468,0.75050974,0.756072165462379
446,-0.29350138,0.8853323,0.3536246655872351,0.2551496,0.7416982,0.7663112776763938
447,-0.32634264,0.90603125,-0.19921118982617936,0.2730719,0.7423842,0.7504178545367819
448,-0.32565427,0.92615956,-0.09120867803305982,0.26818535,0.73779845,0.7933088026512345
449,-0.33687976,0.9436009,-0.21333192846692717,0.26879877,0.73292416,0.792301870619009
450,-0.32029447,0.9594536,-0.004969908241876947,0.25523144,0.72830147,0.7958297602104492
451,-0.3432994,0.9672624,0.15832010087235482,0.27118587,0.7308662,0.8102629142094866
452,-0.32547578,0.97365224,0.29655020375671687,0.2696634,0.7361881,0.8261505523090311
453,-0.33124462,0.9741234,0.2057801127844007,0.2856679,0.7458836,0.8234749056861093
454,-0.3327586,0.9709088,0.2946990107579169,0.29816908,0.7548923,0.847571932834811
455,-0.33112553,0.967743,0.21722532848638035,0.30081344,0.75771695,0.8223928986856359
456,-0.3279921,0.9686693,0.22611259156417995,0.2973442,0.7562603,0.843609748578579
457,-0.33572984,0.96979314,0.06855175104420674,0.30134553,0.7562002,0.7903013335345346
458,-0.3403813,0.97413933,0.019142099251602793,0.3024313,0.7549511,0.834374921056737
459,-0.35139987,0.9805748,-0.04359799398151365,0.30669242,0.75349855,0.7795428291745345
460,-0.35202643,0.98338443,0.09221334805482674,0.3080755,0.754135,0.7985883976320154
461,-0.34957704,0.9846612,-0.14615780092927383,0.30806184,0.7550054,0.7633375418843467
462,-0.36115417,0.9849,-0.1174073668256554,0.31648785,0.7568456,0.794076648005559
463,-0.37085995,0.9803733,0.040115148855179375,0.32535928,0.7600381,0.8132375906629821
464,-0.3522987,0.9812187,0.2083814751541095,0.31355184,0.75829834,0.8296720733393537
465,-0.35305098,0.9806589,0.09576824563234473,0.31702262,0.76067007,0.8012079471969371
466,-0.3578245,0.97582674,0.174960775746002,0.32994366,0.7689265,0.8432363443334596
467,-0.3538904,0.9702872,0.15703478271526233,0.3335777,0.77359796,0.8369496148513953
468,-0.34742013,0.9721529,0.09481892759501091,0.32762533,0.7714814,0.7601321967955688
469,-0.35673866,0.9749679,0.3016088069213779,0.33350992,0.7721389,0.7815900962633502
470,-0.3425356,0.973711,0.11340414585347629,0.3244002,0.77084905,0.759486661340222
471,-0.34921134,0.97622633,-0.06271156103180159,0.3252502,0.768713,0.7087618082387013
472,-0.36744347,0.9760117,0.06341986364474107,0.33682156,0.7703805,0.7557458513959112
473,-0.35076118,0.97878873,0.10814909634689125,0.3208316,0.7645772,0.7445643897738772
474,-0.3455981,0.97825545,0.06700344173304347,0.31599504,0.76295435,0.7732480464567901
475,-0.3570696,0.9825181,0.3073719918446568,0.32385433,0.76418036,0.7886669678508786
476,-0.34208006,0.9796822,0.30635671247992097,0.32008004,0.7673698,0.7783240028836422
477,-0.33635196,0.9783751,0.2979371261399252,0.31738502,0.7676466,0.7995427413808525
478,-0.3462399,0.9749305,0.217677137707581,0.32368988,0.7687691,0.7847247253439678
479,-0.34240097,0.9734245,0.07130503339825747,0.31721318,0.76542455,0.7917153401183645
480,-0.34988979,0.97582513,-0.12904560267585008,0.3145852,0.76034176,0.7500173421788605
481,-0.3613873,0.983152,0.21146365096260403,0.31590617,0.75641614,0.7556228002233967
482,-0.3421081,0.9818767,0.7500357017990177,0.3053999,0.75606954,0.8125405870951381
483,-0.30696675,0.97380394,0.5303496986402668,0.29112536,0.7594679,0.7797501894945622
484,-0.3373187,0.9665736,0.6005678688891778,0.31446052,0.76573145,0.7833345376990097
485,-0.33865696,0.9482354,0.5940904459413314,0.31794584,0.76896334,0.7972575418593069
486,-0.31313047,0.9364314,0.590564279133723,0.28609425,0.7554672,0.8502373299174155
487,-0.32314473,0.9260782,0.24656979356513406,0.27902102,0.74686766,0.8211583570617331
488,-0.33382902,0.9322613,0.12319104121316277,0.27310628,0.73795897,0.7958626708473711
489,-0.33945736,0.9423501,0.12459926008339582,0.26563618,0.7296738,0.7962410918009049
490,-0.32498097,0.9542073,0.7418374823843855,0.24827765,0.7217115,0.832604801276164
491,-0.2966733,0.9528288,0.614940098436706,0.23822045,0.72513336,0.8266488470434927
492,-0.30294687,0.95594364,0.19568532887566517,0.24773769,0.72958124,0.7884508583704477
493,-0.34141243,0.9471555,0.22974597857804424,0.27861696,0.73827,0.7571361182568372
494,-0.32014027,0.95133317,0.5003104454979692,0.2559799,0.7293823,0.7751435561157671
495,-0.2963543,0.9457458,0.46730368619712087,0.2337929,0.7224115,0.7956084001415649
496,-0.31189308,0.94940037,0.5515583133837562,0.2443159,0.72403824,0.7993318892034447
497,-0.31652105,0.94947994,0.545269758092539,0.2517473,0.72774506,0.8051324139345781
498,-0.30319965,0.94670284,0.630382264974632,0.2407669,0.72488344,0.8141595523730603
499,-0.30293992,0.9378374,0.49497179917527506,0.23782225,0.7233332,0.8100626729130411
500,-0.30363616,0.93755215,0.4974898027388804,0.23250014,0.7191865,0.7979224723786156
501,-0.30590966,0.9346284,0.6002655966060574,0.22932942,0.7161836,0.7976584534218114
502,-0.28878173,0.93349826,0.7187078465565478,0.213699,0.71130824,0.8381118989713716
503,-0.2854155,0.92916244,0.5001027571956137,0.2091227,0.7094997,0.8507893072615751
504,-0.2980608,0.93239504,0.6066969745467237,0.21346794,0.70773447,0.8502574623889374
505,-0.29457086,0.9288589,0.8224963884290357,0.20940626,0.7063041,0.8418265007408725
506,-0.27079964,0.9219266,0.47055714741485166,0.19338836,0.70399815,0.8216595270974181
507,-0.29362515,0.9250758,0.6595347912045582,0.20268315,0.7020274,0.8303822603486428
508,-0.29203683,0.920768,0.6432486229254342,0.20063809,0.70139414,0.823740159175891
509,-0.26869237,0.9227758,0.7901369484282573,0.18033774,0.6953641,0.8172819309853394
510,-0.2801475,0.91400146,0.7448770091024979,0.18779635,0.696974,0.8177191452464658
511,-0.26865882,0.91625553,0.5773393773116687,0.17794943,0.69404453,0.8207782592237032
512,-0.28110048,0.91445893,0.4601231206755605,0.18092598,0.69169223,0.8088741190716293
513,-0.2785636,0.91909266,0.06880544377322458,0.17239831,0.68630254,0.8012648838126535
514,-0.292766,0.9355442,-0.07427372181343528,0.17108032,0.67927456,0.8079275329247237
515,-0.3116817,0.95609796,-0.19865978848598018,0.17953987,0.6772215,0.8168778096792209
516,-0.31325588,0.9788785,-0.24328349826610707,0.18420897,0.6786849,0.8125269193360967
517,-0.33259398,0.9911941,-0.10176275914251597,0.20308527,0.68428546,0.8040173163444395
518,-0.334521,0.9995756,-0.30039885564357527,0.21515098,0.69168353,0.8052266069688838
519,-0.34698913,0.9992941,-0.3596269896855163,0.23193529,0.69909465,0.8001610814303062
520,-0.36404848,0.986015,-0.31819190952393006,0.2598393,0.7136264,0.7984859485768521
521,-0.3523716,0.9827611,-0.3597302820262219,0.25899613,0.71758664,0.8061732644726547
522,-0.36146775,0.9813341,-0.4356585568476449,0.2639292,0.71784127,0.7953264557546524
523,-0.36863425,0.9699825,-0.15234514911221128,0.2771399,0.7254582,0.8032391085083743
