,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
305,1.0674157,0.41955677,-0.5434784636725202,-0.096599534,1.3374403,0.7473209491261499
306,1.0834394,0.41420087,-0.477105191479991,-0.108652115,1.352008,0.7576025416996681
307,1.0859554,0.41329655,-0.5298472095088412,-0.10415141,1.3502003,0.7576295819291756
308,1.0838232,0.40634313,-0.3451902258615391,-0.09738462,1.346664,0.7556613296457075
309,1.0862832,0.4073212,-0.4642355028626521,-0.09877415,1.3488725,0.6966133246870649
310,1.0767044,0.3982761,-0.5617555241396784,-0.07782528,1.3342935,0.7223641518716293
311,1.062471,0.39922956,-0.6626800804096321,-0.062197726,1.3194783,0.7075821239512958
312,1.0620607,0.4013478,-0.457315247706503,-0.067431316,1.3222641,0.7341656900848412
313,1.0754919,0.41100478,-0.3601885619546154,-0.087595165,1.3378272,0.7609475544128044
314,1.0881411,0.40726227,-0.3748199515142667,-0.09515941,1.3461914,0.7965614902782918
315,1.0835564,0.40388182,-1.0834422389133949,-0.08356519,1.3385211,0.7806714338099852
316,1.0723745,0.4055073,-0.9840104790216242,-0.078703254,1.3341644,0.7613782049396804
317,1.0756717,0.4201439,-0.7891621041722914,-0.098017246,1.3483809,0.7491633390149977
318,1.098289,0.42489085,-0.6594529169778471,-0.12313451,1.3727746,0.6650014493786456
319,1.1161742,0.43363142,-1.0523970969657452,-0.14455192,1.3901931,0.688215860681435
320,1.1176915,0.4279873,-0.4890799169342552,-0.14344911,1.3949288,0.6997547073630188
321,1.1409342,0.43952003,-0.4777436448211833,-0.18307208,1.4267426,0.6825889891354233
322,1.1399095,0.422081,-0.46344510843879827,-0.1637608,1.4158688,0.7355006446715842
323,1.1212403,0.41972315,-0.15268186977983061,-0.1386152,1.390269,0.7713734715008616
324,1.1112344,0.4111523,-0.931546703142829,-0.13100903,1.379949,0.7271814540233525
325,1.0813419,0.4047039,-0.7889498168317489,-0.093294695,1.3469867,0.7377158954956329
326,1.0736785,0.41825068,-0.6189851940137328,-0.09956509,1.3462713,0.7708956341679962
327,1.093815,0.41668648,-0.8235864758759823,-0.11962898,1.3661679,0.7549008466164588
328,1.0906045,0.42483953,-0.6338482190976932,-0.11273125,1.3602852,0.6772026964393012
329,1.1056234,0.4256161,-0.5581587968593241,-0.13317338,1.3803219,0.7539512654905169
330,1.1075202,0.41791698,-0.7433103981939058,-0.1301278,1.3795625,0.6908520018128694
331,1.0989739,0.4159767,-0.6327444253593876,-0.11598021,1.3684722,0.7090164192730555
332,1.0980351,0.41899565,-0.5460589863697547,-0.11792876,1.3712063,0.6799546783498971
333,1.1028516,0.4146549,-0.4678485685099067,-0.12350853,1.3736169,0.7338766048338297
334,1.1013757,0.41575387,-0.42840800611481733,-0.117662504,1.3685219,0.706932116816056
335,1.0997151,0.4096418,-0.3209521066317773,-0.112147644,1.3643453,0.6927253063048555
336,1.0926394,0.40584898,-0.4559600498743084,-0.10053766,1.3547069,0.6416951655439709
337,1.0774189,0.39733872,-0.6569114643105345,-0.07900803,1.3352703,0.6493609836682492
338,1.0588045,0.39771205,-0.6103000793387959,-0.06018777,1.3171139,0.6284397906669072
339,1.0625496,0.40351468,-0.65056018666161,-0.07383843,1.3248307,0.6576191436101855
340,1.0667894,0.40715733,-0.49937157694574313,-0.0810052,1.3294146,0.6271909412849475
341,1.0821965,0.41266218,-0.8650043664794163,-0.10376698,1.346682,0.6414506926163721
342,1.0788954,0.40951478,-0.5959830136066379,-0.09916422,1.3456286,0.6877469336405393
343,1.0914724,0.42023328,-0.7973947434355911,-0.1251072,1.3641329,0.6621413625701962
344,1.0985649,0.41510582,-0.911681221883555,-0.1268454,1.3712755,0.6603966964216381
345,1.0899436,0.42189878,-0.785590683762806,-0.12220192,1.3651516,0.7026777555534638
346,1.1087888,0.42478028,-0.989642862411114,-0.14938836,1.389832,0.6582093443040584
347,1.1033432,0.424065,-0.6169558482449599,-0.13792145,1.3837225,0.7046044097678772
348,1.1226411,0.43445498,-0.63429736756606,-0.16842209,1.4075202,0.6924276928239403
349,1.1314788,0.42343974,-0.7661648897246791,-0.16890207,1.411949,0.758255754534515
350,1.1126575,0.4231835,-0.4421643450816268,-0.14364272,1.3904691,0.7989953145074442
351,1.1255206,0.42468154,-0.5246955364058454,-0.1628773,1.4066864,0.8007113716800394
352,1.1154124,0.41462648,-0.48831502663212667,-0.13551836,1.3876224,0.8104494462604239
353,1.1046662,0.41469473,-0.653960295322458,-0.12019168,1.3735336,0.8158703807105168
354,1.0982025,0.4109964,-0.6519501309599463,-0.11061834,1.3669527,0.8069821530754404
355,1.0916344,0.41592723,-0.7659004272962484,-0.10366109,1.3602691,0.8041256869656825
356,1.088771,0.41568756,-0.8292628415492801,-0.099264875,1.3571503,0.7700024520886743
357,1.0919986,0.42070246,-0.6373434257058966,-0.104508,1.3617288,0.7480306214823731
358,1.1083798,0.4261208,-0.4140613894662726,-0.12723692,1.3813205,0.7430848393174037
359,1.1237185,0.4245112,-0.46354292207671377,-0.13994935,1.3937147,0.6887120736186949
360,1.1159291,0.41465476,-0.10041963874767496,-0.12071721,1.3803825,0.7687652875122986
361,1.1130381,0.41228977,-0.27450368308602846,-0.11809705,1.3756537,0.8074450773758692
362,1.0878636,0.39323026,-0.30138988976716535,-0.07266185,1.3396723,0.7370050465995561
363,1.0688919,0.39468995,-0.38251096554309727,-0.05292776,1.3197815,0.763788803041678
364,1.0595338,0.38938105,-0.45432180438864106,-0.045294832,1.3099996,0.7839333390551508
365,1.0534608,0.39353403,-0.2943841548312569,-0.037932318,1.3022995,0.7907168552761026
366,1.0665585,0.39913893,-0.14493203627659085,-0.05272412,1.3161851,0.7879631063429557
367,1.0780153,0.39486057,-0.3375591774996538,-0.053222504,1.3227553,0.7673534525657715
368,1.061785,0.38607574,-0.19938001741203015,-0.028820973,1.3024209,0.7319961438576379
369,1.0558081,0.38804936,-0.031766288784696964,-0.030886006,1.3000234,0.7610276291758824
370,1.0605967,0.38273054,0.2247967529685117,-0.024507653,1.3005722,0.7184789132097258
371,1.0623819,0.37988937,0.44795052312304,-0.010963615,1.295145,0.6821291454720555
372,1.0396821,0.36552468,0.37560480350144637,0.025696743,1.2657124,0.6322412599413498
373,1.006029,0.35229844,-0.1324456287381294,0.07590173,1.2235864,0.6167420805868171
374,0.93428576,0.34807622,-0.19697850049746415,0.11833784,1.1661798,0.6501386285993411
375,0.90871817,0.35721672,-0.1482035637259919,0.11744255,1.1524987,0.6967900863594547
376,0.93996185,0.3645926,-0.12959505455205694,0.09457272,1.1803726,0.6648018890226726
377,0.96845114,0.37287337,-0.6543849766468898,0.069698215,1.2058237,0.5774894144870886
378,0.96562153,0.37358764,-1.0516327467285078,0.0493276,1.2104678,0.5171202064185416
379,0.9766203,0.38917455,0.23742413537147158,0.005488593,1.2377048,0.6909261706227054
380,1.0613537,0.42121893,0.24289273208130635,-0.11435683,1.3326436,0.7609198888015496
381,1.0921812,0.3936326,0.29365983221606395,-0.07444899,1.3364937,0.8422410972957666
382,1.0483533,0.38490504,0.3563908596680591,-0.027956408,1.2871419,0.8709851887993683
383,1.0153313,0.36196804,0.06508993683369763,0.032350633,1.243522,0.8886802819761392
384,0.98838836,0.35516474,-0.1317527074417756,0.09319104,1.208476,0.8576068998389856
385,0.9566913,0.3564788,-0.16085598123962702,0.11260086,1.1855826,0.8581617775622745
386,0.96407366,0.36269012,-0.28835930370617097,0.10354936,1.1959913,0.8421600496790882
387,0.97856635,0.36950707,-0.21900719418000422,0.0917408,1.2104425,0.8476374578572421
388,0.9968006,0.37844273,-0.5960592414348069,0.063657895,1.2314875,0.8519134028691373
389,0.9956209,0.37806576,-0.3685342457356437,0.055650596,1.2342209,0.8623590730008766
390,1.01932,0.3966212,-0.22248803351927887,0.0053392835,1.2676978,0.8861561614064524
391,1.0509019,0.3950527,-0.04588694478225187,-0.01944844,1.2978305,0.8959166721779956
392,1.0681112,0.3967638,-0.13450770742843687,-0.026769172,1.3100563,0.8839845254684486
393,1.0479198,0.38229325,-0.41275455071399175,0.00060846284,1.2867097,0.8952717365577714
394,1.0256636,0.37916493,-0.5347165676491221,0.020378668,1.2662458,0.8771690926906377
395,1.0227419,0.38675475,-0.47685093312345467,0.009981412,1.269832,0.8703168832882078
396,1.0421032,0.39739898,-0.2525388018910747,-0.014488172,1.2922602,0.87384875555846
397,1.0708133,0.4046246,-0.7774706881762232,-0.04198211,1.3195487,0.8691494613213724
398,1.0552524,0.39746055,-1.143381990664734,-0.023943048,1.3035394,0.8541502459992065
399,1.0508902,0.4095561,-0.7916852163209998,-0.040227797,1.312068,0.8812841930546482
400,1.0845352,0.42693564,-0.9972010282006931,-0.09702143,1.3577834,0.8493457079951319
401,1.0961792,0.43042326,-1.9853043305395597,-0.10628569,1.3682358,0.7934719223764466
402,1.0948352,0.44300252,-1.7976725294067153,-0.12690014,1.3824466,0.773401053033258
403,1.1302806,0.45952764,-1.9908483760562454,-0.17970903,1.4348099,0.7398947076836775
404,1.1402211,0.46571836,-1.9485204110890382,-0.18913028,1.4496928,0.7419274562502425
405,1.1503305,0.4864341,-1.7627532034517719,-0.22071607,1.46968,0.7477512529296662
406,1.2038772,0.48713395,-1.4390580635789039,-0.2804128,1.5317262,0.76573657597039
407,1.2164452,0.48502153,-1.5567620053984064,-0.29365498,1.5453203,0.7539034994654616
408,1.2274036,0.47821894,-2.001983063661812,-0.30271444,1.5563104,0.7118141830961813
409,1.2202126,0.48023146,-1.7949242326818444,-0.3000744,1.5537589,0.693679030601694
410,1.2232516,0.48476535,-1.4297329239754741,-0.30557534,1.5601252,0.696512508548309
411,1.2179685,0.47999611,-1.4035257324935009,-0.2937562,1.548347,0.6940708382832561
412,1.2057302,0.4741028,-1.465962600403599,-0.28002447,1.5303948,0.7345244289845767
413,1.217305,0.47167423,-1.4127112834171325,-0.29274967,1.5432277,0.6957965178994407
414,1.2204891,0.46869972,-1.9542006572258939,-0.29217103,1.5464128,0.6440058806983266
415,1.1923623,0.4671873,-1.155553756847522,-0.26042432,1.5167732,0.6276188533999387
416,1.2078402,0.47843125,-1.203804704712549,-0.28954047,1.5359669,0.6405243710814408
417,1.2092204,0.46092603,-0.9643832986108031,-0.27675945,1.5270747,0.6487744751861655
418,1.1933181,0.46378428,-1.0476207823976367,-0.26686323,1.5090812,0.6532815190782872
419,1.2146425,0.45562997,-1.3670846039874427,-0.28391504,1.5315161,0.615247369748757
420,1.1741682,0.44974655,-1.1633440008865774,-0.23631643,1.4847709,0.6354950146367582
421,1.1702633,0.4516905,-1.3366763079542496,-0.23407173,1.4809425,0.5990619835389457
422,1.1567934,0.44632107,-1.0024133542237168,-0.2131046,1.4623514,0.697528178008604
423,1.1574984,0.45306346,-0.5293565398033151,-0.21944916,1.4619766,0.7344487164444256
424,1.1818652,0.44621027,-1.0666601257000146,-0.24574825,1.4851075,0.6542632368922296
425,1.156437,0.43377584,-1.2986947251806833,-0.2090217,1.4521636,0.5793281925282816
426,1.1531042,0.4384522,-1.1618621639318611,-0.21385612,1.4551295,0.6685535717998294
427,1.1562941,0.4412472,-0.9244038411005061,-0.21731964,1.4600737,0.6494414142491549
428,1.1539698,0.44748142,-0.7410086857296362,-0.21109182,1.4522132,0.6481119030186866
429,1.1580391,0.4426928,-1.0293893257571554,-0.2118525,1.4523227,0.6799857934491458
430,1.1538355,0.4329818,-1.1337091191664395,-0.20247813,1.445735,0.6419183291985724
431,1.1468205,0.43613827,-0.7323377312869664,-0.19715604,1.4426174,0.7003510656103837
432,1.1520331,0.43949997,-0.7693327682157267,-0.20652544,1.4489608,0.6839741115003233
433,1.1430185,0.42984647,-1.7350399789080466,-0.18618146,1.4299816,0.5332104460012381
434,1.1338226,0.43868735,-1.1842589624743507,-0.18980756,1.4307929,0.5722636396339427
435,1.1511726,0.45057595,-0.8270685795958677,-0.21992712,1.4595444,0.6285981580917808
436,1.1675456,0.44360816,-1.063433172653073,-0.22755964,1.4685045,0.620728600455176
437,1.148927,0.4485924,-1.3318193160829437,-0.21185623,1.4466778,0.5883300154303908
438,1.1763871,0.44664836,-1.0650154719895724,-0.24311674,1.4822599,0.595301650067233
439,1.1764328,0.44733644,0.23767475377436395,-0.24540591,1.485494,0.7527531439176611
440,1.2116311,0.46195453,0.7294984101403437,-0.2994906,1.5227867,0.851957216645324
441,1.1810086,0.42150712,0.5275464100650891,-0.1925825,1.4547093,0.796914122121894
442,1.0693896,0.38450572,0.46113756243839576,-0.046261843,1.3190548,0.8044385932738591
443,1.006154,0.36170226,0.016805208104985297,0.05414288,1.2364964,0.7080389239804177
444,0.92928547,0.34507576,0.4892147384308452,0.1512868,1.1566383,0.7679879112840009
445,0.9679744,0.36294582,0.39577039128430447,0.122073114,1.1885685,0.756072165462379
446,1.0017993,0.3517983,0.3536246655872351,0.15097901,1.1950415,0.7663112776763938
447,0.998362,0.3592599,-0.19921118982617936,0.13406059,1.1968668,0.7504178545367819
448,0.9152314,0.34537742,-0.09120867803305982,0.16781363,1.1366297,0.7933088026512345
449,0.8943636,0.35816365,-0.21333192846692717,0.14858128,1.135027,0.792301870619009
450,0.92423564,0.3583456,-0.004969908241876947,0.13001987,1.160297,0.7958297602104492
451,0.9589037,0.3736472,0.15832010087235482,0.090106145,1.1946793,0.8102629142094866
452,0.97223586,0.36473304,0.29655020375671687,0.08195554,1.2046849,0.8261505523090311
453,0.9766701,0.3616392,0.2057801127844007,0.08664043,1.2060663,0.8234749056861093
454,0.9484883,0.35010427,0.2946990107579169,0.12170273,1.1762369,0.847571932834811
455,0.9434367,0.34802982,0.21722532848638035,0.13617732,1.1681498,0.8223928986856359
456,0.9446379,0.34331778,0.22611259156417995,0.15389326,1.1627961,0.843609748578579
457,0.9529845,0.34857666,0.06855175104420674,0.14701504,1.1709417,0.7903013335345346
458,0.93594986,0.34525466,0.019142099251602793,0.15606709,1.1588471,0.834374921056737
459,0.9411596,0.35243455,-0.04359799398151365,0.14418207,1.1670278,0.7795428291745345
460,0.9512466,0.3547988,0.09221334805482674,0.1310584,1.1780764,0.7985883976320154
461,0.97299,0.36231017,-0.14615780092927383,0.108498454,1.1997361,0.7633375418843467
462,0.9703037,0.35813394,-0.1174073668256554,0.11015056,1.1968374,0.794076648005559
463,0.97423893,0.36649686,0.040115148855179375,0.09137504,1.2058322,0.8132375906629821
464,0.9927083,0.36698017,0.2083814751541095,0.0726586,1.2244697,0.8296720733393537
465,1.0129725,0.36942622,0.09576824563234473,0.06319359,1.2408023,0.8012079471969371
466,0.9916508,0.35916948,0.174960775746002,0.08886275,1.2171332,0.8432363443334596
467,0.97382015,0.3566026,0.15703478271526233,0.10352947,1.2006036,0.8369496148513953
468,0.96641785,0.3511621,0.09481892759501091,0.121775165,1.1902077,0.7601321967955688
469,0.9691159,0.35537955,0.3016088069213779,0.11803621,1.1942621,0.7815900962633502
470,0.9705082,0.35392126,0.11340414585347629,0.11578645,1.1947504,0.759486661340222
471,0.9650516,0.3499976,-0.06271156103180159,0.12795514,1.1873523,0.7087618082387013
472,0.95231825,0.3568508,0.06341986364474107,0.12399599,1.1803008,0.7557458513959112
473,0.957635,0.35843825,0.10814909634689125,0.11006433,1.187906,0.7445643897738772
474,0.9814469,0.3616147,0.06700344173304347,0.09543426,1.2086756,0.7732480464567901
475,0.9821628,0.36263552,0.3073719918446568,0.094488904,1.2087129,0.7886669678508786
476,0.97762245,0.35876477,0.30635671247992097,0.09691964,1.2039202,0.7783240028836422
477,0.9833994,0.35120586,0.2979371261399252,0.11540288,1.2001381,0.7995427413808525
478,0.9722585,0.350216,0.217677137707581,0.12550019,1.1890475,0.7847247253439678
479,0.9496308,0.3428128,0.07130503339825747,0.15106335,1.1664605,0.7917153401183645
480,0.9364691,0.3463902,-0.12904560267585008,0.15289108,1.1602644,0.7500173421788605
481,0.9286583,0.350944,0.21146365096260403,0.14615823,1.1589379,0.7556228002233967
482,0.961196,0.36076137,0.7500357017990177,0.109865025,1.191514,0.8125405870951381
483,1.0400735,0.36178705,0.5303496986402668,0.08750826,1.2423747,0.7797501894945622
484,1.0346429,0.35140717,0.6005678688891778,0.11304961,1.2274007,0.7833345376990097
485,0.98903656,0.34019664,0.5940904459413314,0.15380293,1.18345,0.7972575418593069
486,0.96341544,0.32531628,0.590564279133723,0.22467166,1.141653,0.8502373299174155
487,0.9789068,0.33575842,0.24656979356513406,0.21834853,1.1551639,0.8211583570617331
488,0.93016726,0.33022287,0.12319104121316277,0.241749,1.1201489,0.7958626708473711
489,0.8905789,0.33669677,0.12459926008339582,0.23016533,1.1043915,0.7962410918009049
490,0.8943322,0.3405206,0.7418374823843855,0.20915516,1.1149784,0.832604801276164
491,0.99362797,0.35957548,0.614940098436706,0.13882756,1.1951057,0.8266488470434927
492,1.0126176,0.34742394,0.19568532887566517,0.1619473,1.195604,0.7884508583704477
493,0.9387108,0.34132582,0.22974597857804424,0.18089266,1.1461717,0.7571361182568372
494,0.88299155,0.33303806,0.5003104454979692,0.21358672,1.1053869,0.7751435561157671
495,0.9517591,0.34588203,0.46730368619712087,0.18194608,1.1573108,0.7956084001415649
496,0.98667747,0.35149854,0.5515583133837562,0.15868399,1.1853576,0.7993318892034447
497,0.97444123,0.347547,0.545269758092539,0.16386554,1.1737623,0.8051324139345781
498,0.96279866,0.33678457,0.630382264974632,0.20095322,1.1527665,0.8141595523730603
499,0.9724326,0.33855286,0.49497179917527506,0.20585968,1.1568017,0.8100626729130411
500,0.9546563,0.33334205,0.4974898027388804,0.22930036,1.1386716,0.7979224723786156
501,0.93967384,0.33565494,0.6002655966060574,0.22975366,1.1308359,0.7976584534218114
502,0.950023,0.33478972,0.7187078465565478,0.2343531,1.1348897,0.8381118989713716
503,0.97783023,0.33828887,0.5001027571956137,0.22517717,1.153151,0.8507893072615751
504,0.9528244,0.3330125,0.6066969745467237,0.2424109,1.1324811,0.8502574623889374
505,0.9384205,0.3327542,0.8224963884290357,0.24767284,1.1226118,0.8418265007408725
506,0.97219807,0.32997537,0.47055714741485166,0.2585987,1.13685,0.8216595270974181
507,0.95103836,0.33076575,0.6595347912045582,0.26013348,1.1254048,0.8303822603486428
508,0.92673093,0.33209264,0.6432486229254342,0.25679436,1.1125653,0.823740159175891
509,0.9375784,0.32723412,0.7901369484282573,0.2785495,1.1117789,0.8172819309853394
510,0.9666572,0.33886808,0.7448770091024979,0.24494101,1.1401013,0.8177191452464658
511,0.9495867,0.3280725,0.5773393773116687,0.27625915,1.1173375,0.8207782592237032
512,0.92077965,0.3282708,0.4601231206755605,0.2838958,1.1000011,0.8088741190716293
513,0.8851899,0.32625842,0.06880544377322458,0.29496205,1.0779535,0.8012648838126535
514,0.8390954,0.32981753,-0.07427372181343528,0.28718847,1.0583782,0.8079275329247237
515,0.80730176,0.3423959,-0.19865978848598018,0.24762157,1.0573754,0.8168778096792209
516,0.8267684,0.35234448,-0.24328349826610707,0.20576702,1.0839702,0.8125269193360967
517,0.8728737,0.367112,-0.10176275914251597,0.15376326,1.1279378,0.8040173163444395
518,0.91878474,0.37535888,-0.30039885564357527,0.102429464,1.1719851,0.8052266069688838
519,0.94183207,0.375062,-0.3596269896855163,0.08151868,1.1928686,0.8001610814303062
520,0.9591319,0.3831706,-0.31819190952393006,0.04978587,1.2144003,0.7984859485768521
521,0.9868058,0.38825938,-0.3597302820262219,0.016696472,1.2445418,0.8061732644726547
522,1.0088742,0.39360008,-0.4356585568476449,-0.0025798045,1.2654625,0.7953264557546524
523,1.0211821,0.3966103,-0.15234514911221128,-0.018543582,1.2791255,0.8032391085083743
524,1.0491209,0.4024558,-0.050971508633121276,-0.049943473,1.3081406,0.8309575910480214
525,1.0620013,0.3951614,-0.22330732743698375,-0.043184455,1.3133451,0.8508294596447001
526,1.0467448,0.38808435,-0.13134982916911603,-0.017805588,1.2932717,0.8714518022377069
527,1.0385032,0.38696077,0.09987798993135968,-0.012743529,1.2868589,0.8625260231352612
528,1.0494212,0.38359228,-0.21538577008507173,-0.006019097,1.2924017,0.8455275425042297
