,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
313,0.5466089,0.44446543,-0.3601885619546154,0.67263454,0.82951576,0.7609475544128044
314,0.542227,0.4483479,-0.3748199515142667,0.6586101,0.82185644,0.7965614902782918
315,0.54046774,0.44727337,-1.0834422389133949,0.6465626,0.8205105,0.7806714338099852
316,0.56397426,0.42927098,-0.9840104790216242,0.68532604,0.8444143,0.7613782049396804
317,0.6051128,0.41475347,-0.7891621041722914,0.7530182,0.8820286,0.7491633390149977
318,0.59536046,0.4224839,-0.6594529169778471,0.7797458,0.88346475,0.6650014493786456
319,0.57987994,0.43259102,-1.0523970969657452,0.7950877,0.88747174,0.688215860681435
320,0.6302832,0.4314101,-0.4890799169342552,0.8050544,0.9174665,0.6997547073630188
321,0.5939466,0.43504772,-0.4777436448211833,0.8050769,0.9120446,0.6825889891354233
322,0.5722183,0.44568825,-0.46344510843879827,0.7656759,0.8791441,0.7355006446715842
323,0.5662172,0.44411477,-0.15268186977983061,0.7426775,0.87909615,0.7713734715008616
324,0.58010924,0.44109774,-0.931546703142829,0.70742244,0.8711539,0.7271814540233525
325,0.56614685,0.43318096,-0.7889498168317489,0.69957155,0.86260086,0.7377158954956329
326,0.6095209,0.42052463,-0.6189851940137328,0.744229,0.896882,0.7708956341679962
327,0.58114463,0.42747238,-0.8235864758759823,0.7498851,0.8723085,0.7549008466164588
328,0.5778523,0.43342483,-0.6338482190976932,0.75734514,0.87270105,0.6772026964393012
329,0.6009302,0.4317779,-0.5581587968593241,0.7752837,0.9012168,0.7539512654905169
330,0.59174436,0.4378317,-0.7433103981939058,0.7557396,0.8863036,0.6908520018128694
331,0.56781316,0.43883306,-0.6327444253593876,0.7465779,0.88063306,0.7090164192730555
332,0.58044267,0.43593132,-0.5460589863697547,0.75214034,0.8900418,0.6799546783498971
333,0.55815935,0.439029,-0.4678485685099067,0.7394397,0.8724384,0.7338766048338297
334,0.5430803,0.44156545,-0.42840800611481733,0.7239596,0.8591373,0.706932116816056
335,0.5329294,0.44020045,-0.3209521066317773,0.70694256,0.8509418,0.6927253063048555
336,0.5234971,0.44182396,-0.4559600498743084,0.6868754,0.83912265,0.6416951655439709
337,0.5200125,0.44238356,-0.6569114643105345,0.66821,0.83071846,0.6493609836682492
338,0.52835214,0.43910033,-0.6103000793387959,0.67184955,0.8337768,0.6284397906669072
339,0.52766514,0.44002664,-0.65056018666161,0.67747265,0.8348386,0.6576191436101855
340,0.5364323,0.44231123,-0.49937157694574313,0.68553877,0.83460784,0.6271909412849475
341,0.5369491,0.44288263,-0.8650043664794163,0.69258934,0.839621,0.6414506926163721
342,0.5667805,0.4352615,-0.5959830136066379,0.71494776,0.85260963,0.6877469336405393
343,0.5754504,0.4307969,-0.7973947434355911,0.73592895,0.86703026,0.6621413625701962
344,0.5850549,0.4327355,-0.911681221883555,0.74068457,0.8667413,0.6603966964216381
345,0.62800133,0.42898187,-0.785590683762806,0.76781327,0.89713955,0.7026777555534638
346,0.6426028,0.43122306,-0.989642862411114,0.7816242,0.9108463,0.6582093443040584
347,0.6465268,0.43546852,-0.6169558482449599,0.7930171,0.9160064,0.7046044097678772
348,0.65283096,0.43665645,-0.63429736756606,0.8072395,0.93008584,0.6924276928239403
349,0.6363431,0.44391352,-0.7661648897246791,0.7831459,0.9141514,0.758255754534515
350,0.63980794,0.44269037,-0.4421643450816268,0.77227706,0.9212315,0.7989953145074442
351,0.6195209,0.44138458,-0.5246955364058454,0.75957704,0.91166383,0.8007113716800394
352,0.59189737,0.44421518,-0.48831502663212667,0.73339313,0.88614404,0.8104494462604239
353,0.5807084,0.4398769,-0.653960295322458,0.7237522,0.885558,0.8158703807105168
354,0.57673055,0.4354534,-0.6519501309599463,0.71675617,0.8795218,0.8069821530754404
355,0.5510113,0.43325076,-0.7659004272962484,0.7220964,0.8704445,0.8041256869656825
356,0.55295,0.43245664,-0.8292628415492801,0.731142,0.8693979,0.7700024520886743
357,0.5564909,0.43169764,-0.6373434257058966,0.7500486,0.8763701,0.7480306214823731
358,0.5517725,0.43454325,-0.4140613894662726,0.7610483,0.876095,0.7430848393174037
359,0.52840513,0.4409497,-0.46354292207671377,0.7470105,0.8586802,0.6887120736186949
360,0.51768595,0.44115493,-0.10041963874767496,0.7287568,0.85129,0.7687652875122986
361,0.5125606,0.43994725,-0.27450368308602846,0.6975414,0.8404462,0.8074450773758692
362,0.51010656,0.44525063,-0.30138988976716535,0.64828324,0.81642866,0.7370050465995561
363,0.5040653,0.44453162,-0.38251096554309727,0.6332339,0.8158862,0.763788803041678
364,0.5183108,0.44017625,-0.45432180438864106,0.63378245,0.8163149,0.7839333390551508
365,0.49962974,0.44464996,-0.2943841548312569,0.62212574,0.8066811,0.7907168552761026
366,0.49910247,0.448881,-0.14493203627659085,0.61338764,0.8026794,0.7879631063429557
367,0.50498015,0.4513198,-0.3375591774996538,0.6024921,0.79785293,0.7673534525657715
368,0.5028039,0.44920394,-0.19938001741203015,0.59648734,0.79695433,0.7319961438576379
369,0.50089467,0.44810513,-0.031766288784696964,0.5954303,0.800148,0.7610276291758824
370,0.5037552,0.4511648,0.2247967529685117,0.58821213,0.7929863,0.7184789132097258
371,0.48455966,0.45512316,0.44795052312304,0.5768695,0.78445643,0.6821291454720555
372,0.5153326,0.45121807,0.37560480350144637,0.57394904,0.79073083,0.6322412599413498
373,0.5182114,0.44473186,-0.1324456287381294,0.5788832,0.7959479,0.6167420805868171
374,0.5141306,0.4343328,-0.19697850049746415,0.591103,0.80003285,0.6501386285993411
375,0.50027776,0.43810663,-0.1482035637259919,0.59117144,0.7969504,0.6967900863594547
376,0.4963193,0.45078427,-0.12959505455205694,0.5784567,0.78479075,0.6648018890226726
377,0.49358565,0.45605963,-0.6543849766468898,0.5742123,0.78102195,0.5774894144870886
378,0.5208545,0.4428368,-1.0516327467285078,0.6008272,0.80042046,0.5171202064185416
379,0.58216214,0.4233605,0.23742413537147158,0.6742739,0.8422292,0.6909261706227054
380,0.53098893,0.42417938,0.24289273208130635,0.69387686,0.84365565,0.7609198888015496
381,0.5070979,0.4328698,0.29365983221606395,0.66010505,0.8093466,0.8422410972957666
382,0.51100653,0.4281854,0.3563908596680591,0.6393875,0.82262874,0.8709851887993683
383,0.57608896,0.4148863,0.06508993683369763,0.6626625,0.8535067,0.8886802819761392
384,0.53075606,0.41817242,-0.1317527074417756,0.6565026,0.8434475,0.8576068998389856
385,0.4945935,0.42020983,-0.16085598123962702,0.65410805,0.8375978,0.8581617775622745
386,0.47398,0.4273902,-0.28835930370617097,0.6484512,0.8273701,0.8421600496790882
387,0.4511525,0.43592066,-0.21900719418000422,0.63573635,0.8123739,0.8476374578572421
388,0.45085195,0.4390745,-0.5960592414348069,0.6343557,0.80857575,0.8519134028691373
389,0.46232834,0.43549109,-0.3685342457356437,0.64099926,0.81023896,0.8623590730008766
390,0.47575253,0.43805116,-0.22248803351927887,0.6410454,0.8130252,0.8861561614064524
391,0.4948963,0.44255915,-0.04588694478225187,0.6353829,0.807575,0.8959166721779956
392,0.48327684,0.4467741,-0.13450770742843687,0.61797583,0.7990508,0.8839845254684486
393,0.50017434,0.44170332,-0.41275455071399175,0.6132254,0.80332804,0.8952717365577714
394,0.487786,0.43562022,-0.5347165676491221,0.6204364,0.8082445,0.8771690926906377
395,0.48370343,0.43139705,-0.47685093312345467,0.63964534,0.81667316,0.8703168832882078
396,0.48337883,0.4357933,-0.2525388018910747,0.6459742,0.81406945,0.87384875555846
397,0.47829205,0.442995,-0.7774706881762232,0.6369017,0.8062236,0.8691494613213724
398,0.49597502,0.43708652,-1.143381990664734,0.64800584,0.81365097,0.8541502459992065
399,0.54739606,0.41743198,-0.7916852163209998,0.71827924,0.8570163,0.8812841930546482
400,0.55552983,0.4180481,-0.9972010282006931,0.7557513,0.8697032,0.8493457079951319
401,0.5588692,0.42640567,-1.9853043305395597,0.77943236,0.871106,0.7934719223764466
402,0.70215046,0.41472977,-1.7976725294067153,0.85973686,0.9597752,0.773401053033258
403,0.8136097,0.41051894,-1.9908483760562454,0.9590167,1.0453668,0.7398947076836775
404,0.8466508,0.42383507,-1.9485204110890382,1.0230912,1.0695689,0.7419274562502425
405,0.9391843,0.43075803,-1.7627532034517719,1.0945843,1.1412724,0.7477512529296662
406,1.0186557,0.44287187,-1.4390580635789039,1.1191401,1.207782,0.76573657597039
407,1.0342546,0.4595012,-1.5567620053984064,1.1069518,1.226886,0.7539034994654616
408,1.0689343,0.47517627,-2.001983063661812,1.0601714,1.2438736,0.7118141830961813
409,1.1447415,0.4742292,-1.7949242326818444,1.0477593,1.2936399,0.693679030601694
410,1.151604,0.47520158,-1.4297329239754741,1.0683246,1.3070176,0.696512508548309
411,1.101606,0.4866328,-1.4035257324935009,1.060972,1.272792,0.6940708382832561
412,1.09786,0.49497628,-1.465962600403599,1.0317477,1.2619023,0.7345244289845767
413,1.1295401,0.49614272,-1.4127112834171325,1.0034424,1.283015,0.6957965178994407
414,1.0999793,0.49938762,-1.9542006572258939,0.98777944,1.2615397,0.6440058806983266
415,1.1193625,0.49698624,-1.155553756847522,0.98390704,1.254121,0.6276188533999387
416,1.1008592,0.48601502,-1.203804704712549,1.0316718,1.2696234,0.6405243710814408
417,1.0087198,0.5040714,-0.9643832986108031,0.98246294,1.188672,0.6487744751861655
418,1.0017384,0.49832827,-1.0476207823976367,0.96851677,1.188854,0.6532815190782872
419,1.0001955,0.4985091,-1.3670846039874427,0.91602963,1.173545,0.615247369748757
420,0.98162043,0.49054116,-1.1633440008865774,0.89727384,1.1480969,0.6354950146367582
421,0.9676357,0.48336452,-1.3366763079542496,0.90971094,1.139875,0.5990619835389457
422,0.942304,0.48524225,-1.0024133542237168,0.90594167,1.1085173,0.697528178008604
423,0.9434953,0.47886595,-0.5293565398033151,0.91993403,1.1152992,0.7344487164444256
424,0.8854808,0.4860994,-1.0666601257000146,0.8793793,1.0769724,0.6542632368922296
425,0.8764807,0.48349014,-1.2986947251806833,0.83618325,1.0597048,0.5793281925282816
426,0.92804885,0.46160936,-1.1618621639318611,0.8685861,1.1069031,0.6685535717998294
427,0.8754982,0.46502185,-0.9244038411005061,0.87238854,1.068006,0.6494414142491549
428,0.8091928,0.46536696,-0.7410086857296362,0.8881668,1.0318469,0.6481119030186866
429,0.8034797,0.46874166,-1.0293893257571554,0.87210876,1.0273118,0.6799857934491458
430,0.8262343,0.4670508,-1.1337091191664395,0.8433399,1.0346285,0.6419183291985724
431,0.831926,0.4593487,-0.7323377312869664,0.8520011,1.0425093,0.7003510656103837
432,0.78819406,0.46044034,-0.7693327682157267,0.8502116,1.0170606,0.6839741115003233
433,0.7434903,0.4683188,-1.7350399789080466,0.82081026,0.97902244,0.5332104460012381
434,0.8425013,0.45074925,-1.1842589624743507,0.85516226,1.0400783,0.5722636396339427
435,0.8799725,0.43934244,-0.8270685795958677,0.9262109,1.0844264,0.6285981580917808
436,0.76635754,0.45372388,-1.063433172653073,0.9175307,1.0149536,0.620728600455176
437,0.78749496,0.45834607,-1.3318193160829437,0.9077268,1.0199056,0.5883300154303908
438,0.8938061,0.44797975,-1.0650154719895724,0.9162896,1.0938267,0.595301650067233
439,0.8725274,0.45114475,0.23767475377436395,0.9195265,1.0815134,0.7527531439176611
440,0.7469398,0.45669192,0.7294984101403437,0.90375054,1.0239078,0.851957216645324
441,0.6373964,0.44643673,0.5275464100650891,0.8488197,0.9460051,0.796914122121894
442,0.63367903,0.43418297,0.46113756243839576,0.7713072,0.94300866,0.8044385932738591
443,0.6283903,0.42605433,0.016805208104985297,0.7424912,0.9301578,0.7080389239804177
444,0.5203513,0.42523748,0.4892147384308452,0.73620015,0.8709518,0.7679879112840009
445,0.45873556,0.4496479,0.39577039128430447,0.67289585,0.82030267,0.756072165462379
446,0.44731343,0.45931694,0.3536246655872351,0.63850963,0.7954761,0.7663112776763938
447,0.44002205,0.45887005,-0.19921118982617936,0.6193189,0.78601944,0.7504178545367819
448,0.4796489,0.4438086,-0.09120867803305982,0.6301351,0.7975376,0.7933088026512345
449,0.4778726,0.44999632,-0.21333192846692717,0.6183695,0.7935567,0.792301870619009
450,0.48694956,0.455429,-0.004969908241876947,0.6093009,0.78617597,0.7958297602104492
451,0.48554587,0.45683238,0.15832010087235482,0.61010617,0.78647023,0.8102629142094866
452,0.5160456,0.45121932,0.29655020375671687,0.6142735,0.79447067,0.8261505523090311
453,0.51204544,0.4468268,0.2057801127844007,0.6130621,0.7964988,0.8234749056861093
454,0.52738225,0.43669426,0.2946990107579169,0.6223005,0.8077147,0.847571932834811
455,0.5274539,0.4301396,0.21722532848638035,0.6357253,0.816923,0.8223928986856359
456,0.51555353,0.42808697,0.22611259156417995,0.6403268,0.81593627,0.843609748578579
457,0.49920428,0.42856014,0.06855175104420674,0.63907456,0.81168693,0.7903013335345346
458,0.48974943,0.4282867,0.019142099251602793,0.6364545,0.8082183,0.834374921056737
459,0.48324984,0.43099725,-0.04359799398151365,0.62990046,0.80305064,0.7795428291745345
460,0.47564828,0.433946,0.09221334805482674,0.6239796,0.7995446,0.7985883976320154
461,0.4779079,0.43748638,-0.14615780092927383,0.62085855,0.7962231,0.7633375418843467
462,0.4786777,0.43556115,-0.1174073668256554,0.61827487,0.7958537,0.794076648005559
463,0.4824521,0.43560597,0.040115148855179375,0.6186376,0.79827803,0.8132375906629821
464,0.493272,0.43761694,0.2083814751541095,0.61747175,0.79847753,0.8296720733393537
465,0.4910879,0.43971312,0.09576824563234473,0.61592054,0.79578847,0.8012079471969371
466,0.4976986,0.43404132,0.174960775746002,0.6169587,0.80100363,0.8432363443334596
467,0.5066986,0.42915115,0.15703478271526233,0.62464094,0.80943996,0.8369496148513953
468,0.50055397,0.42797598,0.09481892759501091,0.62971145,0.81059855,0.7601321967955688
469,0.4863749,0.42975518,0.3016088069213779,0.62739754,0.8065825,0.7815900962633502
470,0.49254423,0.43014565,0.11340414585347629,0.6279719,0.8071999,0.759486661340222
471,0.48121482,0.43073475,-0.06271156103180159,0.6231621,0.8005176,0.7087618082387013
472,0.4762501,0.4319647,0.06341986364474107,0.6147253,0.7969139,0.7557458513959112
473,0.48766577,0.43494138,0.10814909634689125,0.6092824,0.7961621,0.7445643897738772
474,0.4793316,0.44066277,0.06700344173304347,0.60226715,0.7888346,0.7732480464567901
475,0.48789155,0.43891087,0.3073719918446568,0.6031295,0.791249,0.7886669678508786
476,0.503818,0.43632534,0.30635671247992097,0.607085,0.7993866,0.7783240028836422
477,0.5118492,0.4325448,0.2979371261399252,0.61653256,0.80403936,0.7995427413808525
478,0.50726604,0.42792928,0.217677137707581,0.622484,0.80733234,0.7847247253439678
479,0.5138383,0.42397997,0.07130503339825747,0.630241,0.8120105,0.7917153401183645
480,0.5018392,0.42612612,-0.12904560267585008,0.6259581,0.8064929,0.7500173421788605
481,0.4902925,0.42980337,0.21146365096260403,0.618797,0.8011905,0.7556228002233967
482,0.48743075,0.43651083,0.7500357017990177,0.6160732,0.7980279,0.8125405870951381
483,0.5003509,0.44008628,0.5303496986402668,0.6198122,0.79768115,0.7797501894945622
484,0.49257946,0.4304491,0.6005678688891778,0.629539,0.80157757,0.7833345376990097
485,0.5211772,0.42275354,0.5940904459413314,0.6445378,0.8199109,0.7972575418593069
486,0.52375144,0.43098828,0.590564279133723,0.6413167,0.81806517,0.8502373299174155
487,0.4808811,0.44458628,0.24656979356513406,0.6181706,0.7970009,0.8211583570617331
488,0.4796661,0.44347364,0.12319104121316277,0.61815774,0.7951484,0.7958626708473711
489,0.48151785,0.44474983,0.12459926008339582,0.61716723,0.7943046,0.7962410918009049
490,0.4845929,0.44796214,0.7418374823843855,0.616299,0.7921912,0.832604801276164
491,0.4743356,0.45356232,0.614940098436706,0.61647624,0.78856176,0.8266488470434927
492,0.4798633,0.44279677,0.19568532887566517,0.63239086,0.79546225,0.7884508583704477
493,0.48775482,0.4256272,0.22974597857804424,0.6448638,0.80624956,0.7571361182568372
494,0.5118038,0.42558426,0.5003104454979692,0.6535597,0.8175985,0.7751435561157671
495,0.48852348,0.44331294,0.46730368619712087,0.62665445,0.7947981,0.7956084001415649
496,0.46886265,0.44707873,0.5515583133837562,0.6175794,0.78619796,0.7993318892034447
497,0.48977172,0.4395413,0.545269758092539,0.625417,0.7965789,0.8051324139345781
498,0.5096162,0.43898696,0.630382264974632,0.62950075,0.80308104,0.8141595523730603
499,0.49538153,0.4434525,0.49497179917527506,0.62300223,0.79757,0.8100626729130411
500,0.493832,0.44477403,0.4974898027388804,0.62259096,0.7964686,0.7979224723786156
501,0.48684692,0.44687477,0.6002655966060574,0.61734664,0.7922345,0.7976584534218114
502,0.4883812,0.4528387,0.7187078465565478,0.611976,0.7886887,0.8381118989713716
503,0.4742136,0.45882884,0.5001027571956137,0.6061795,0.78266835,0.8507893072615751
504,0.47466922,0.45498753,0.6066969745467237,0.61274195,0.78648955,0.8502574623889374
505,0.48424566,0.45460328,0.8224963884290357,0.61392236,0.79018325,0.8418265007408725
506,0.48549366,0.46342263,0.47055714741485166,0.610711,0.7882883,0.8216595270974181
507,0.46899143,0.46088496,0.6595347912045582,0.6144801,0.78473544,0.8303822603486428
508,0.47806787,0.4593783,0.6432486229254342,0.6151649,0.78910345,0.823740159175891
509,0.48729068,0.4672553,0.7901369484282573,0.6125682,0.7871086,0.8172819309853394
510,0.45816183,0.47221452,0.7448770091024979,0.6020741,0.7768108,0.8177191452464658
511,0.47357643,0.47038364,0.5773393773116687,0.60982865,0.7847549,0.8207782592237032
512,0.47009075,0.47034138,0.4601231206755605,0.60832006,0.7838355,0.8088741190716293
513,0.4820183,0.47042274,0.06880544377322458,0.60743,0.78493255,0.8012648838126535
514,0.4925239,0.46694985,-0.07427372181343528,0.61197263,0.78555727,0.8079275329247237
515,0.4933551,0.46458328,-0.19865978848598018,0.6146396,0.7881483,0.8168778096792209
516,0.5002832,0.46161705,-0.24328349826610707,0.62020683,0.7917039,0.8125269193360967
517,0.49982005,0.4584739,-0.10176275914251597,0.6223556,0.7937371,0.8040173163444395
518,0.50946915,0.45230693,-0.30039885564357527,0.63231134,0.80108553,0.8052266069688838
519,0.5121882,0.44581252,-0.3596269896855163,0.6354506,0.80366987,0.8001610814303062
520,0.5155369,0.4396913,-0.31819190952393006,0.64273196,0.8115829,0.7984859485768521
521,0.52161795,0.4388661,-0.3597302820262219,0.64667124,0.8134125,0.8061732644726547
522,0.5175487,0.44074377,-0.4356585568476449,0.64280367,0.81035614,0.7953264557546524
523,0.5220156,0.43934748,-0.15234514911221128,0.64260876,0.8136304,0.8032391085083743
524,0.5184062,0.44191024,-0.050971508633121276,0.6354952,0.81184834,0.8309575910480214
525,0.5175574,0.4437015,-0.22330732743698375,0.6270241,0.80530804,0.8508294596447001
526,0.5042828,0.4413392,-0.13134982916911603,0.6189103,0.8031143,0.8714518022377069
527,0.50670105,0.43741602,0.09987798993135968,0.6242158,0.81000453,0.8625260231352612
528,0.50330687,0.43812016,-0.21538577008507173,0.6313312,0.8103265,0.8455275425042297
529,0.4854476,0.434888,-0.2607360505692907,0.63571393,0.80909353,0.8333697619586529
530,0.47873503,0.4314028,0.12871316268648636,0.64253825,0.81553215,0.8446714475476251
531,0.48517603,0.43725497,-0.002308815099063834,0.6399627,0.81148076,0.8343001134505448
532,0.47012812,0.43995276,-0.2886264177088371,0.63430125,0.80154175,0.8376807150356749
533,0.47071564,0.43445536,-0.1724076443230735,0.632446,0.8060456,0.8180952959369607
534,0.4793185,0.43310064,-0.1304945242082304,0.64032507,0.8126796,0.8394720054594882
